#{"t_start": 1763080298.7892203, "env_id": "intersection-v1"}
r,l,t
-1.0,5,4003.241772
-1.0,5,4003.413684
10.0,10,4003.662995
8.0,8,4004.017202
-2.0,3,4004.157328
8.0,8,4004.293204
-1.0,5,4004.493254
10.0,10,4004.780857
9.0,9,4005.165102
9.0,9,4005.46512
0.0,6,4005.682627
9.0,9,4006.165551
9.0,9,4006.577085
-1.0,5,4006.773517
8.0,8,4007.117931
-0.299923,5,4007.280833
0.0,6,4007.451383
9.0,9,4007.826983
9.0,9,4008.282347
9.0,9,4008.708899
10.0,10,4008.957796
10.0,10,4009.315551
1.0,7,4009.580261
9.0,9,4009.878139
9.0,9,4010.463621
10.0,10,4010.916893
9.0,9,4011.289626
9.0,9,4011.593583
0.0,6,4011.996339
10.0,10,4012.298413
9.0,9,4012.568653
-1.84084,4,4012.797857
-1.0,5,4013.076709
8.0,8,4013.317003
10.0,10,4013.663385
0.420014,6,4013.786278
9.0,9,4013.954611
10.0,10,4014.250063
10.0,10,4014.690872
9.0,9,4015.179496
10.0,10,4015.652833
9.0,9,4016.082701
-0.57992,5,4016.36339
9.0,9,4016.731715
-1.0,5,4016.854667
0.0,6,4017.13283
10.0,10,4017.538457
10.0,10,4017.800835
1.0,7,4018.097597
9.0,9,4018.31478
3.0,9,4018.493531
9.0,9,4018.817306
0.0,6,4019.109031
-1.0,4,4019.3416
-2.0,4,4019.467931
-1.0,5,4019.695704
10.0,10,4020.105707
0.0,6,4020.404842
9.0,9,4020.637382
0.0,6,4020.989469
0.0,6,4021.177369
-1.0,5,4021.431585
-1.0,5,4021.559495
-1.84084,4,4021.759555
9.0,9,4022.196115
8.0,8,4022.407815
10.0,10,4022.745596
10.0,10,4023.0285
-1.0,5,4023.236592
-2.0,4,4023.368682
1.0,7,4023.596703
9.0,9,4023.832677
10.0,10,4024.27929
-2.0,4,4024.43752
0.158681,6,4024.644834
9.0,9,4024.920137
9.0,9,4025.336647
9.0,9,4025.793515
9.0,9,4026.26523
-1.0,5,4026.417573
10.0,10,4026.657097
9.0,9,4026.883151
9.0,9,4027.169391
-0.299923,5,4027.404301
-1.0,5,4027.555883
9.0,9,4027.966272
9.0,9,4028.192499
0.0,5,4028.327976
-0.299923,5,4028.605767
9.0,9,4028.996323
10.0,10,4029.308255
9.0,9,4029.632601
-1.0,5,4029.840723
9.0,9,4030.227031
-1.0,5,4030.3943
9.0,9,4030.76063
10.0,10,4030.977078
-1.0,5,4031.20995
0.0,6,4031.533236
0.0,6,4031.678453
0.0,6,4031.940205
9.0,9,4032.51247
-1.57953,4,4032.757814
-0.841249,5,4032.938925
9.0,9,4033.312171
10.0,10,4033.501875
9.0,9,4033.768861
9.0,9,4034.140838
0.0,5,4034.333249
-1.0,5,4034.453831
0.0,6,4034.761173
1.0,7,4035.057414
9.0,9,4035.290675
9.0,9,4035.638306
9.0,9,4035.926512
-2.0,4,4036.114075
-1.0,5,4036.351515
0.0,6,4036.613868
8.0,8,4036.908785
8.0,8,4037.147522
10.0,10,4037.423338
9.0,9,4037.700503
0.0,6,4037.959763
-0.299923,5,4038.095747
10.0,10,4038.613283
-2.0,4,4038.808451
8.0,8,4039.066419
9.0,9,4039.65689
-1.0,5,4039.908033
10.0,10,4040.288095
9.0,9,4040.621757
-1.0,5,4040.754059
10.0,10,4040.999756
0.0,6,4041.276093
-2.0,4,4041.473453
9.0,9,4041.925176
8.0,8,4042.21748
0.0,6,4042.44259
-1.0,5,4042.60711
-1.0,5,4042.853327
-3.0,3,4042.960042
-2.0,4,4043.124617
-1.0,5,4043.359467
0.0,5,4043.578698
-1.0,4,4043.722549
9.0,9,4043.972814
9.0,9,4044.417612
0.0,6,4044.678006
9.0,9,4044.942151
9.0,9,4045.299445
2.158667,8,4045.625554
9.0,9,4046.007721
9.0,9,4046.318113
1.0,7,4046.540346
-0.841249,5,4046.714476
9.0,9,4047.147326
8.0,8,4047.313723
0.0,6,4047.557716
0.0,6,4047.847515
-0.841249,5,4048.019094
0.0,6,4048.17745
9.0,9,4048.410332
10.0,10,4048.798866
0.0,6,4049.096416
-1.0,5,4049.607769
0.0,6,4049.815968
9.0,9,4050.203279
9.0,9,4050.659328
-1.0,5,4050.977016
9.0,9,4051.370506
0.0,6,4051.505641
9.0,9,4052.066763
9.0,9,4052.431354
0.0,5,4052.579224
0.0,6,4052.698709
9.0,9,4053.203024
9.0,9,4053.648756
9.0,9,4053.960627
-3.284669,2,4054.03307
-1.57953,4,4054.178657
8.0,8,4054.567652
0.0,5,4054.692914
10.0,10,4055.196081
10.0,10,4055.69773
0.0,6,4055.926847
-1.0,5,4056.399097
1.0,7,4056.726784
9.0,9,4057.029771
9.0,9,4057.617496
9.0,9,4058.102917
-0.841249,5,4058.263897
0.158681,6,4058.481849
-1.0,5,4058.593197
-1.0,4,4058.766649
0.0,5,4058.859645
-1.0,5,4058.95781
9.0,9,4059.338616
9.0,9,4059.513011
10.0,10,4059.976459
9.0,9,4060.261485
9.0,9,4060.520406
-1.0,5,4060.74806
-1.0,5,4060.947727
9.0,9,4061.304403
9.0,9,4061.693609
0.0,5,4061.830772
10.0,10,4062.294415
9.0,9,4062.57332
5.0,6,4062.762044
9.0,9,4062.994908
9.0,9,4063.224384
2.0,7,4063.499115
0.0,5,4063.630923
8.0,8,4064.011467
0.0,6,4064.299066
0.0,6,4064.442518
9.0,9,4064.709538
-1.0,5,4064.93798
9.0,9,4065.398871
9.0,9,4065.522031
9.0,9,4065.754577
0.0,6,4066.022867
8.0,8,4066.309207
-1.0,5,4066.576767
-1.0,5,4066.733535
0.0,6,4066.962569
10.0,10,4067.37402
-1.0,4,4067.656158
9.0,9,4067.843433
0.0,6,4067.992636
0.0,6,4068.124284
9.0,9,4068.532897
0.0,6,4068.685762
0.0,6,4068.929889
0.0,6,4069.169192
10.0,10,4069.740249
10.0,10,4069.912485
1.0,7,4070.43688
10.0,10,4070.735621
1.0,7,4070.937028
8.0,8,4071.27143
-1.0,5,4071.545798
-1.0,5,4071.702919
9.0,9,4071.949301
10.0,10,4072.364375
-1.0,4,4072.516079
9.0,9,4072.90166
-1.0,5,4073.124593
-1.0,5,4073.290009
0.0,6,4073.413474
0.0,6,4073.602018
-1.0,5,4073.832478
-1.0,4,4073.984589
-5.0,1,4074.025236
0.0,6,4074.272038
-1.0,5,4074.465615
1.0,6,4074.597288
10.0,10,4075.032721
10.0,10,4075.661552
10.0,10,4075.975063
10.0,10,4076.560683
0.0,6,4076.695973
-5.0,1,4076.798311
-1.0,5,4077.043378
-1.0,5,4077.296255
-0.57992,5,4077.504389
0.0,6,4077.803578
9.0,9,4078.029298
0.0,6,4078.319141
9.0,9,4078.52592
9.0,9,4078.811779
0.0,6,4078.997046
9.0,9,4079.722481
-1.0,5,4079.871094
-1.0,5,4080.109745
9.0,9,4080.379656
9.0,9,4080.629845
9.0,9,4080.819779
9.0,9,4081.188807
9.0,9,4081.594278
9.0,9,4081.766267
10.0,10,4082.136798
0.0,5,4082.443635
10.0,10,4082.864155
0.0,5,4083.016149
9.0,9,4083.529131
9.0,9,4083.905937
1.700002,7,4084.156226
0.0,6,4084.524284
0.0,6,4084.703669
9.0,9,4085.062617
9.0,9,4085.544629
8.0,8,4085.88483
9.0,9,4086.004533
-1.0,4,4086.200171
10.0,10,4086.616295
9.0,9,4086.880504
-1.0,4,4087.08226
0.0,6,4087.437083
9.0,9,4087.713404
-1.84084,4,4087.913482
10.0,10,4088.349245
9.0,9,4088.523494
9.0,9,4088.85116
0.0,6,4089.055907
-2.0,4,4089.228872
9.0,9,4089.566616
9.0,9,4090.075892
9.0,9,4090.284494
9.0,9,4090.580252
8.0,8,4090.930755
10.0,10,4091.356112
9.0,9,4091.726702
-2.0,4,4091.855273
9.0,9,4092.34888
0.0,6,4092.512504
-1.0,5,4092.70492
-1.0,5,4092.923965
0.0,5,4093.122203
9.0,9,4093.639791
0.0,6,4093.816263
10.0,10,4094.079633
0.0,5,4094.267019
9.0,9,4094.554123
1.0,7,4094.930982
0.700013,6,4095.082942
-2.0,4,4095.226854
9.0,9,4095.603198
9.0,9,4095.923054
0.0,6,4096.148785
10.0,10,4096.390122
9.0,9,4096.782403
-1.0,5,4096.909968
0.0,6,4097.067705
9.0,9,4097.332453
9.0,9,4097.881402
10.0,10,4098.346262
9.0,9,4098.846403
9.0,9,4099.238448
9.0,9,4099.534122
-1.0,5,4099.768401
0.0,6,4100.001953
10.0,10,4100.602835
-2.0,4,4100.714284
1.0,6,4100.968978
0.0,6,4101.129473
0.0,5,4101.323673
9.0,9,4101.675518
0.0,6,4101.879962
2.0,8,4102.242968
0.0,6,4102.508389
-1.0,5,4102.737087
9.0,9,4103.001565
-1.0,5,4103.304544
0.0,6,4103.440109
10.0,10,4103.694805
-1.0,5,4103.847474
9.0,9,4104.131932
9.0,9,4104.439147
8.0,8,4104.703779
-1.0,5,4104.916819
-0.841249,5,4105.038302
9.0,9,4105.428177
10.0,10,4105.851716
0.0,6,4106.156487
-1.0,5,4106.339407
0.0,6,4106.598009
-1.84084,4,4106.794477
-1.299552,4,4107.032822
0.0,6,4107.204787
-1.57953,4,4107.370182
0.0,6,4107.773165
-0.57992,5,4108.16709
-1.0,5,4108.299447
10.0,10,4108.604101
-1.0,5,4108.921826
9.0,9,4109.463034
2.0,8,4109.907079
10.0,10,4110.212808
0.0,6,4110.610993
10.0,10,4110.933731
9.0,9,4111.130888
9.0,9,4111.700109
0.0,6,4111.915767
10.0,10,4112.422987
-0.841249,5,4112.668489
10.0,10,4113.037009
0.0,6,4113.246535
-1.299552,4,4113.47398
0.0,6,4113.770876
-1.0,5,4113.93834
9.0,9,4114.211706
9.0,9,4114.496151
-1.0,5,4114.775541
1.0,7,4115.030771
-2.0,4,4115.265563
9.0,9,4115.838545
1.0,7,4116.028827
0.0,6,4116.297986
-1.0,5,4116.469878
10.0,10,4116.852471
0.0,6,4117.133933
-5.0,1,4117.189827
-1.299552,4,4117.261661
0.0,6,4117.489387
0.420014,6,4117.673665
9.0,9,4117.874913
0.0,6,4118.099603
9.0,9,4118.38678
0.0,6,4118.663942
-2.0,4,4118.838513
1.0,7,4119.119172
-1.0,5,4119.35996
10.0,10,4119.71744
0.0,6,4119.939903
0.0,6,4120.191471
9.0,9,4120.729211
0.0,6,4120.989071
-2.0,4,4121.075366
9.0,9,4121.556225
9.0,9,4121.868987
9.0,9,4122.100536
-1.84084,4,4122.195208
-0.841249,5,4122.37015
10.0,10,4122.721605
-2.0,4,4122.907065
9.0,9,4123.20603
2.0,8,4123.444455
-0.299923,5,4123.636744
0.0,5,4124.054899
9.0,9,4124.39804
-1.0,5,4124.696002
9.0,9,4125.049226
0.0,6,4125.259894
-1.0,5,4125.370331
0.0,6,4125.598703
8.0,8,4125.692223
0.0,6,4125.892469
10.0,10,4126.430035
0.0,6,4126.759884
3.0,8,4127.076035
-1.0,5,4127.337358
-1.57953,4,4127.552554
0.0,6,4127.820825
0.0,6,4128.150242
10.0,10,4128.599761
-1.84084,4,4128.762932
-1.0,5,4129.008005
-1.57953,4,4129.189651
10.0,10,4129.408913
-5.0,1,4129.498946
9.0,9,4130.160445
9.0,9,4130.443955
10.0,10,4130.744736
-1.0,5,4130.967366
10.0,10,4131.60044
-0.299923,5,4131.745304
10.0,10,4132.286427
0.0,6,4132.422631
0.0,6,4132.578501
-1.0,5,4132.844381
0.0,5,4133.075511
9.0,9,4133.543077
9.0,9,4133.805159
-1.84084,4,4133.952688
9.0,9,4134.231249
-1.0,5,4134.392739
0.0,5,4134.607924
-5.0,1,4134.664007
9.0,9,4135.060102
-2.0,4,4135.197388
-1.0,5,4135.37185
0.700013,6,4135.590207
0.0,6,4135.749897
8.0,8,4136.04405
9.0,9,4136.326979
9.0,9,4136.586852
10.0,10,4136.877434
9.0,9,4137.059668
10.0,10,4137.56165
-1.0,5,4137.789596
10.0,10,4138.175837
0.158681,6,4138.48235
9.0,9,4138.973967
4.0,9,4139.625203
10.0,10,4140.156456
-2.0,4,4140.372443
9.0,9,4140.670274
9.0,9,4141.073008
9.0,9,4141.506364
0.158681,6,4141.740826
0.0,6,4141.89095
0.0,5,4142.116982
-0.841249,5,4142.248436
10.0,10,4142.725324
0.0,6,4142.927579
-2.0,4,4143.009256
9.0,9,4143.290029
8.0,8,4143.529473
-0.57992,5,4143.778218
9.0,9,4144.016405
0.0,6,4144.227259
1.0,7,4144.496149
10.0,10,4144.751087
9.0,9,4145.059408
-2.0,4,4145.205855
1.0,7,4145.508296
9.0,9,4145.889036
-1.0,4,4146.178801
10.0,10,4146.443079
9.0,9,4146.797235
0.0,6,4147.193118
0.0,6,4147.43331
0.0,6,4147.674734
-1.0,5,4147.830954
0.0,6,4148.069768
9.0,9,4148.542409
8.0,8,4148.890471
1.0,7,4149.107638
1.0,7,4149.407977
9.0,9,4149.89728
9.0,9,4150.289697
0.0,6,4150.504264
9.0,9,4150.807132
9.0,9,4151.10028
0.0,6,4151.301564
10.0,10,4151.633693
9.0,9,4151.910481
9.0,9,4152.191192
2.7,8,4152.506219
-1.0,5,4152.792819
-2.0,4,4152.928671
10.0,10,4153.152252
0.0,5,4153.422964
9.0,9,4153.982632
-1.0,5,4154.242343
0.0,6,4154.504103
9.0,9,4154.904118
0.0,6,4155.038091
-2.0,4,4155.233369
9.0,9,4155.458251
-1.0,5,4155.647541
10.0,10,4156.053435
10.0,10,4156.488363
-1.0,5,4156.60777
1.0,7,4156.901643
0.0,6,4157.134089
9.0,9,4157.377329
10.0,10,4157.786445
10.0,10,4158.121012
-5.0,1,4158.19142
-1.0,5,4158.394229
0.0,6,4158.694425
0.0,6,4158.943426
-1.0,5,4159.170541
10.0,10,4159.555956
10.0,10,4159.944795
0.0,6,4160.171424
9.0,9,4160.492574
0.0,6,4160.77775
9.0,9,4161.196765
0.0,6,4161.363441
9.0,9,4161.57261
-1.0,5,4161.762836
-1.0,5,4161.954853
9.0,9,4162.435807
10.0,10,4162.807476
-1.0,5,4162.929305
9.0,9,4163.263641
10.0,10,4163.592997
10.0,10,4163.947337
9.0,9,4164.124892
9.0,9,4164.395359
0.0,6,4164.602388
10.0,10,4164.859898
0.0,6,4164.975361
9.0,9,4165.218163
10.0,10,4165.598102
9.0,9,4165.951049
-1.0,5,4166.051591
10.0,10,4166.356675
9.0,9,4166.710272
9.0,9,4166.941387
8.0,8,4167.325081
-1.0,5,4167.52285
-1.0,5,4167.760585
0.700013,6,4168.013726
8.0,8,4168.259303
-2.0,4,4168.419514
10.0,10,4168.864746
9.0,9,4169.362991
9.0,9,4169.707205
0.0,6,4170.01173
10.0,10,4170.501713
9.0,9,4171.105236
10.0,10,4171.593207
0.0,6,4171.812983
1.0,7,4172.149359
-2.0,4,4172.400655
-1.0,5,4172.560585
-1.0,5,4172.85859
3.0,9,4173.351332
0.0,6,4173.626084
11.0,11,4173.885574
9.0,9,4174.156461
10.0,10,4174.660471
0.0,6,4174.870833
9.0,9,4175.195316
0.0,6,4175.504954
0.0,6,4175.762851
1.0,7,4176.13254
9.0,9,4176.316934
10.0,10,4176.890115
0.0,6,4177.121346
0.0,6,4177.243651
-2.0,4,4177.353763
-1.0,5,4177.53216
9.0,9,4178.041264
8.0,8,4178.205318
8.0,8,4178.45529
0.0,6,4178.650537
9.0,9,4178.987434
9.0,9,4179.303505
0.0,6,4179.56244
9.0,9,4179.967065
9.0,9,4180.222236
-5.0,1,4180.311412
-1.0,4,4180.501087
0.0,6,4180.633185
10.0,10,4180.944173
-1.0,5,4181.149692
0.0,6,4181.387619
9.0,9,4181.826165
9.0,9,4182.092654
0.0,6,4182.412635
-1.0,5,4182.638344
9.0,9,4182.946547
9.0,9,4183.265756
1.0,6,4183.503177
0.0,6,4183.826584
-2.0,4,4184.008455
-1.0,5,4184.204788
0.0,6,4184.315226
-2.0,4,4184.513374
-0.841249,5,4184.742027
9.0,9,4185.004759
0.0,6,4185.271292
-1.0,5,4185.488902
9.0,9,4185.940948
-2.0,3,4186.047933
10.0,10,4186.48499
10.0,10,4186.83095
-1.84084,4,4186.973733
0.0,6,4187.286055
0.0,6,4187.64265
0.0,6,4187.755615
9.0,9,4188.176109
0.0,5,4188.427438
9.0,9,4188.697499
1.0,6,4188.825249
-1.0,5,4189.048978
-2.0,4,4189.159972
9.0,9,4189.466319
9.0,9,4189.784282
9.0,9,4190.070428
9.0,9,4190.374945
9.0,9,4190.810209
10.0,10,4191.072012
0.0,6,4191.34771
9.0,9,4191.557614
9.0,9,4191.819571
9.0,9,4191.994753
9.0,9,4192.227699
0.0,5,4192.418167
-2.0,4,4192.640581
0.0,6,4192.765858
9.0,9,4193.147903
10.0,10,4193.660132
9.0,9,4194.096708
8.0,8,4194.399754
9.0,9,4194.724107
0.0,6,4194.854586
-0.57992,5,4195.00589
0.0,6,4195.177614
0.0,6,4195.31703
-0.841249,5,4195.506686
9.0,9,4195.725733
-1.0,5,4195.932245
-1.0,5,4196.184031
9.0,9,4196.578441
-5.0,1,4196.647716
9.0,9,4197.089008
9.0,9,4197.42685
0.0,5,4197.644926
8.0,8,4197.964523
10.0,10,4198.291728
-0.841249,5,4198.553268
0.0,6,4198.75683
-1.0,5,4198.927056
1.0,7,4199.311616
10.0,10,4199.755656
-1.0,5,4199.944677
10.0,10,4200.11762
0.0,6,4200.331287
9.0,9,4200.854403
8.0,8,4201.208751
3.0,9,4201.489083
9.0,9,4201.781231
9.0,9,4201.997286
-2.0,4,4202.144543
0.0,5,4202.304876
8.0,8,4202.516289
0.0,6,4202.697319
9.0,9,4203.120237
-1.0,5,4203.200238
10.0,10,4203.435947
2.0,8,4203.753251
9.0,9,4204.054069
10.0,10,4204.584137
-1.0,4,4204.703802
0.700013,6,4204.928767
9.0,9,4205.216441
9.0,9,4205.54299
10.0,10,4205.784546
9.0,9,4206.083058
0.0,6,4206.387751
9.0,9,4206.887492
0.0,6,4207.251079
9.0,9,4207.561033
-1.0,5,4207.705897
-1.0,5,4207.888146
10.0,10,4208.31637
9.0,9,4208.892469
-1.0,5,4209.02336
10.0,10,4209.472311
0.0,6,4209.8049
9.0,9,4210.167863
-2.0,4,4210.732436
0.420014,6,4211.084903
0.0,6,4211.27548
-1.0,5,4211.47723
9.0,9,4211.910718
9.0,9,4212.263559
9.0,9,4212.570955
10.0,10,4212.998527
9.0,9,4213.212204
10.0,10,4213.756067
0.0,6,4214.170595
0.0,6,4214.383808
9.0,9,4214.63326
9.0,9,4214.973681
9.0,9,4215.299679
-1.0,5,4215.496677
-0.299923,5,4215.71362
9.0,9,4216.11755
9.0,9,4216.526572
11.0,11,4216.861768
9.0,9,4217.213302
10.0,10,4217.555553
-0.57992,5,4217.669927
0.0,6,4217.864027
10.0,10,4218.380996
9.0,9,4218.727886
10.0,10,4219.099387
9.0,9,4219.366718
-0.57992,5,4219.67669
10.0,10,4219.973842
-0.57992,5,4220.092045
10.0,10,4220.387579
10.0,10,4220.697334
0.0,6,4220.846535
0.0,6,4221.142928
10.0,10,4221.547144
0.0,6,4221.901662
10.0,10,4222.514821
10.0,10,4223.009904
-1.84084,4,4223.323393
9.0,9,4223.672113
9.0,9,4224.063567
10.0,10,4224.464151
9.0,9,4224.739203
10.0,10,4225.06137
0.0,5,4225.272454
10.0,10,4225.786042
-1.0,5,4225.969646
-1.57953,4,4226.197404
0.0,5,4226.400773
-1.0,5,4226.712829
9.0,9,4227.0999
9.0,9,4227.435153
-2.0,4,4227.677331
-2.0,4,4227.84144
10.0,10,4228.19335
10.0,10,4228.568935
0.0,5,4228.758638
0.158681,6,4229.03948
-1.0,5,4229.236742
1.0,7,4229.539834
-1.0,5,4229.704444
0.0,6,4230.043407
9.0,9,4230.552936
10.0,10,4230.899193
-1.0,5,4231.026523
9.0,9,4231.473275
8.0,8,4231.691644
10.0,10,4232.252786
10.0,10,4232.665102
10.0,10,4232.84239
9.0,9,4233.167868
10.0,10,4233.543377
9.0,9,4233.843112
-0.299923,5,4233.95692
1.0,7,4234.27155
0.158681,6,4234.530711
8.0,8,4235.054069
9.0,9,4235.60174
8.0,8,4235.845691
-1.0,5,4236.240156
8.0,8,4236.586128
-1.0,5,4236.79974
10.0,10,4237.271788
0.0,6,4237.460314
9.0,9,4237.673362
0.0,5,4237.841775
0.0,6,4237.933948
9.0,9,4238.191185
8.0,8,4238.655742
9.0,9,4238.815777
10.0,10,4239.286967
9.0,9,4239.614227
0.0,5,4239.770267
-1.0,5,4239.980202
-1.0,4,4240.167555
10.0,10,4240.689427
0.0,5,4240.846328
-1.0,5,4241.038636
9.0,9,4241.403005
10.0,10,4241.747122
10.0,10,4242.06111
9.0,9,4242.488464
-1.0,5,4242.750137
9.0,9,4243.096618
10.0,10,4243.384066
0.158681,6,4243.562231
10.0,10,4243.987821
8.0,8,4244.326984
-1.84084,4,4244.512076
10.0,10,4244.8956
8.0,8,4245.355241
0.0,5,4245.509865
9.0,9,4245.822048
9.0,9,4246.025328
0.0,6,4246.328072
-0.299923,5,4246.504618
9.0,9,4246.749777
9.0,9,4247.31233
9.0,9,4247.642081
1.0,7,4248.004727
10.0,10,4248.320243
-0.57992,5,4248.572587
-0.841249,5,4248.801067
-1.0,5,4248.929955
-1.0,5,4249.130608
1.0,6,4249.370164
10.0,10,4249.732185
9.0,9,4250.052822
-1.0,5,4250.192909
-1.0,5,4250.394231
0.0,6,4250.653703
-1.0,5,4250.958061
9.0,9,4251.383309
0.0,6,4251.523631
9.0,9,4252.102673
10.0,10,4252.486707
-1.0,5,4252.816606
0.0,5,4253.037311
8.0,8,4253.32729
1.0,6,4253.488731
10.0,10,4253.953419
-2.0,4,4254.138355
9.0,9,4254.394067
10.0,10,4254.875913
0.0,6,4255.125643
-1.0,5,4255.247967
9.0,9,4255.501749
0.0,6,4255.673669
8.0,8,4255.961875
9.0,9,4256.34539
9.0,9,4256.589154
11.0,11,4257.021419
10.0,10,4257.343646
-1.0,5,4257.538996
9.0,9,4257.865686
9.0,9,4258.224995
0.0,6,4258.467551
-0.57992,5,4258.722802
9.0,9,4259.071907
9.0,9,4259.410004
0.0,6,4259.59613
-1.0,5,4259.808115
1.158669,7,4259.985109
9.0,9,4260.293216
8.0,8,4260.507141
-1.0,5,4260.708883
-0.299923,5,4260.916399
0.0,6,4261.196892
-1.0,5,4261.371879
-1.0,4,4261.574474
9.0,9,4261.805422
-1.0,5,4262.082995
10.0,10,4262.389759
0.700013,6,4262.660751
10.0,10,4262.980902
-1.0,5,4263.173429
9.0,9,4263.463055
-1.0,5,4263.726644
9.0,9,4263.901146
10.0,10,4264.342685
0.0,6,4264.542736
10.0,10,4265.042459
9.0,9,4265.328048
-1.0,5,4265.617246
8.0,8,4265.889306
9.0,9,4266.172522
0.0,6,4266.336441
9.0,9,4266.547116
9.0,9,4266.803617
3.0,9,4267.100964
-1.0,5,4267.267479
0.0,6,4267.518455
-0.299923,5,4267.598494
10.0,10,4267.952339
-1.0,5,4268.205483
9.0,9,4268.412825
-1.0,5,4268.599634
9.0,9,4268.890409
10.0,10,4269.435346
0.158681,6,4269.700707
3.0,9,4270.119154
9.0,9,4270.533339
10.0,10,4270.87235
10.0,10,4271.22723
-2.0,4,4271.376913
9.0,9,4271.66379
0.0,6,4271.90529
10.0,10,4272.468197
9.0,9,4272.861892
-1.0,5,4273.000824
10.0,10,4273.584962
-1.0,5,4273.845579
9.0,9,4274.134992
0.0,5,4274.371373
9.0,9,4274.664421
10.0,10,4274.975888
0.0,5,4275.167072
0.0,6,4275.388038
9.0,9,4275.713469
9.0,9,4275.897231
0.0,6,4276.042527
9.0,9,4276.30343
9.0,9,4276.672676
9.0,9,4277.017423
-1.0,5,4277.231088
0.0,5,4277.480067
9.0,9,4277.686877
9.0,9,4278.011001
2.158667,8,4278.464166
-1.0,5,4278.692268
9.0,9,4278.929742
9.0,9,4279.413297
9.0,9,4279.964486
9.0,9,4280.320544
10.0,10,4280.757629
9.0,9,4281.045943
9.0,9,4281.471991
10.0,10,4281.771186
9.0,9,4282.050503
0.0,6,4282.226488
9.0,9,4282.469893
-0.841249,5,4282.711957
9.0,9,4282.932927
9.0,9,4283.178882
3.158667,9,4283.605528
9.0,9,4283.848023
-1.0,5,4284.130187
0.0,6,4284.394218
9.0,9,4284.65654
10.0,10,4285.106174
-1.0,5,4285.315261
-1.0,5,4285.626953
-1.0,5,4285.864407
10.0,10,4286.114109
9.0,9,4286.569057
0.0,6,4286.855715
9.0,9,4287.248162
9.0,9,4287.470338
9.0,9,4287.810237
10.0,10,4288.235046
9.0,9,4288.663902
0.0,6,4288.840861
0.0,6,4289.153975
-2.0,4,4289.468891
-1.0,5,4289.77139
-0.841249,5,4289.932014
10.0,10,4290.262112
0.0,6,4290.539031
9.0,9,4290.980708
-1.0,5,4291.258132
10.0,10,4291.967227
-1.0,5,4292.144133
9.0,9,4292.419996
1.0,6,4292.680205
-1.0,4,4292.914034
-0.841249,5,4293.046472
9.0,9,4293.402249
0.158681,6,4293.650971
0.0,5,4293.737069
0.0,6,4293.929798
0.0,6,4294.180204
-0.57992,5,4294.467285
10.0,10,4294.735147
0.0,6,4294.979702
0.0,6,4295.298661
1.0,6,4295.622894
10.0,10,4295.971716
9.0,9,4296.342354
0.0,6,4296.505244
9.0,9,4296.698681
10.0,10,4297.100225
0.0,6,4297.285756
0.0,6,4297.541044
10.0,10,4297.962659
-1.0,5,4298.065342
1.0,7,4298.347692
-2.0,4,4298.537646
0.0,6,4298.776156
10.0,10,4299.380051
10.0,10,4299.604702
0.0,6,4299.722852
-2.0,4,4299.891552
0.0,6,4300.196338
0.0,6,4300.444614
0.0,5,4300.57913
10.0,10,4300.812524
-1.0,5,4300.908125
-2.0,4,4301.01868
9.0,9,4301.338862
9.0,9,4301.525891
9.0,9,4301.830091
9.0,9,4302.016071
8.0,8,4302.388358
-1.0,5,4302.543886
1.0,6,4302.642942
0.0,6,4302.935783
0.0,6,4303.141029
0.0,6,4303.379179
9.0,9,4303.761515
9.0,9,4304.041481
9.0,9,4304.364361
9.0,9,4304.634139
9.0,9,4304.978575
9.0,9,4305.321949
-1.0,5,4305.484196
10.0,10,4305.943981
0.420014,6,4306.237272
9.0,9,4306.780909
0.0,5,4306.979663
9.0,9,4307.355715
0.0,5,4307.711321
-1.0,5,4307.859549
0.0,5,4308.042434
-1.0,5,4308.209817
-1.0,4,4308.415968
10.0,10,4308.737609
-1.0,5,4308.91121
9.0,9,4309.361978
9.0,9,4309.631358
9.0,9,4310.021338
10.0,10,4310.391385
9.0,9,4310.670857
9.0,9,4310.909153
-2.0,4,4311.006758
-0.841249,5,4311.204753
9.0,9,4311.419442
9.0,9,4311.86523
9.0,9,4312.213571
9.0,9,4312.431659
-1.0,5,4312.686228
10.0,10,4313.024703
9.0,9,4313.369921
9.0,9,4313.793637
9.0,9,4314.142946
8.0,8,4314.326624
9.0,9,4314.766001
-1.0,5,4314.974166
-1.0,5,4315.167974
0.420014,6,4315.484746
-1.0,5,4315.788417
0.0,6,4315.971929
0.0,6,4316.304949
-1.299552,4,4316.511601
0.0,6,4316.781888
-0.57992,5,4316.952828
9.0,9,4317.163135
0.0,5,4317.499001
10.0,10,4317.887223
-1.299552,4,4318.047544
-2.0,4,4318.245495
9.0,9,4318.606262
-1.0,5,4318.84916
1.0,6,4319.109116
-2.0,4,4319.233031
10.0,10,4319.57318
8.0,8,4319.75397
9.0,9,4320.000957
0.0,6,4320.349974
0.0,6,4320.563958
-1.0,5,4320.878891
0.0,6,4321.15506
9.0,9,4321.691362
10.0,10,4321.974588
-1.0,5,4322.192744
10.0,10,4322.567321
-1.0,5,4322.80933
0.158681,6,4323.139379
9.0,9,4323.484298
0.0,6,4323.709203
0.0,6,4324.011741
9.0,9,4324.361465
0.0,6,4324.526075
9.0,9,4324.755097
11.0,11,4325.13949
-2.0,4,4325.235702
