#{"t_start": 1764576040.649281, "env_id": "intersection-v1"}
r,l,t
10.0,10,8872.803653
-1.0,5,8873.011548
9.0,9,8873.904986
10.0,10,8874.538058
10.0,10,8875.354594
0.0,6,8875.981101
10.0,10,8876.648443
9.0,9,8877.576174
10.0,10,8878.417495
-1.0,5,8878.93201
9.0,9,8879.812102
2.0,8,8880.576166
-1.84084,4,8880.852604
9.0,9,8881.632264
1.0,7,8882.092193
9.0,9,8882.929679
0.158681,6,8883.330647
1.0,7,8883.759226
-0.57992,5,8884.148472
-1.0,5,8884.688268
10.0,10,8885.227357
-1.0,5,8885.829842
0.158681,6,8886.313208
10.0,10,8886.846224
10.0,10,8887.82244
9.0,9,8888.594421
9.0,9,8889.720572
10.0,10,8890.41991
9.0,9,8891.127038
10.0,10,8892.023118
-1.0,5,8892.508849
0.0,6,8893.080507
9.0,9,8893.797427
0.0,6,8894.09636
10.0,10,8894.781837
-5.0,1,8894.916564
10.0,10,8895.532019
-1.0,5,8895.978882
10.0,10,8896.608408
10.0,10,8897.515939
10.0,10,8898.180716
1.0,7,8898.95601
9.0,9,8899.621493
9.0,9,8900.358143
0.0,6,8900.853048
8.0,8,8901.699532
10.0,10,8902.422886
-1.0,5,8902.693331
-2.0,4,8905.072579
-1.0,4,8905.518256
-0.299923,5,8905.97252
0.0,6,8906.403544
10.0,10,8906.955832
8.0,8,8907.543572
-1.0,5,8908.032665
9.0,9,8908.718814
0.0,6,8909.201323
0.0,6,8909.775297
8.0,8,8910.18364
9.0,9,8910.975447
2.0,8,8911.710973
-1.0,5,8912.241965
9.0,9,8912.880975
9.0,9,8913.678312
-1.0,5,8914.059302
9.0,9,8914.714643
9.0,9,8915.287294
9.0,9,8915.866773
-1.0,5,8916.203299
10.0,10,8916.959354
-0.57992,5,8917.296728
-2.0,4,8917.679879
9.0,9,8918.420101
-1.0,5,8918.750587
0.0,6,8919.107669
9.0,9,8920.13373
-1.0,5,8920.481742
-1.0,5,8920.78912
9.0,9,8921.703735
9.0,9,8922.2636
8.0,8,8922.937822
9.0,9,8923.736615
1.0,7,8924.353214
0.158681,6,8924.739368
0.0,6,8925.310524
10.0,10,8926.094509
0.0,6,8926.561821
-0.299923,5,8927.011643
1.0,7,8927.682765
-1.0,5,8928.038298
0.0,6,8928.720399
1.0,7,8929.459951
9.0,9,8929.989945
9.0,9,8930.340289
-0.841249,5,8930.770683
0.0,6,8931.356163
0.0,6,8931.638158
-1.0,5,8932.063058
0.0,5,8932.348637
9.0,9,8933.147248
-2.0,4,8933.416771
0.420014,6,8933.863278
-0.299923,5,8934.152935
8.0,8,8934.785195
8.0,8,8935.254746
9.0,9,8936.071347
9.0,9,8936.611358
9.0,9,8937.181455
-1.0,5,8937.564841
10.0,10,8938.393194
10.0,10,8938.9165
9.0,9,8939.587709
-4.485798,1,8939.641979
9.0,9,8940.461421
0.0,5,8940.971951
-0.299923,5,8941.333755
-1.0,5,8941.780322
9.0,9,8942.418089
11.0,11,8943.706254
9.0,9,8944.521475
9.0,9,8945.084502
8.0,8,8945.856048
9.0,9,8946.477212
10.0,10,8947.536573
9.0,9,8948.055373
0.0,5,8948.355212
9.0,9,8949.195266
9.0,9,8949.664887
0.0,6,8950.101168
10.0,10,8950.827164
0.0,6,8951.312547
10.0,10,8952.034825
10.0,10,8952.972091
9.0,9,8953.736649
9.0,9,8954.531713
-1.0,5,8954.896467
-1.0,5,8955.167608
0.0,6,8955.863008
8.0,8,8956.219155
0.0,6,8956.873661
0.0,6,8957.60232
10.0,10,8958.372687
1.0,7,8959.090443
-1.0,5,8959.483845
1.0,6,8959.875825
9.0,9,8960.553772
8.0,8,8961.255685
0.420014,6,8961.678217
10.0,10,8962.337845
10.0,10,8963.241126
1.0,7,8963.899942
9.0,9,8964.135977
0.158681,6,8964.631268
-1.0,5,8964.933088
-1.0,5,8965.405344
0.0,6,8965.987595
9.0,9,8966.471988
-1.57953,4,8966.879918
9.0,9,8967.428977
10.0,10,8968.328664
0.0,6,8968.672467
-1.0,5,8969.054544
9.0,9,8969.656819
-1.0,5,8970.20972
9.0,9,8970.707441
-0.299923,5,8971.145629
9.0,9,8971.923394
9.0,9,8972.711525
10.0,10,8973.612704
10.0,10,8974.433574
-1.0,5,8974.671191
0.0,6,8975.171177
9.0,9,8975.969223
0.0,6,8976.354914
-2.0,4,8976.741853
5.0,6,8977.368702
1.0,7,8978.092895
0.0,6,8978.758477
8.0,8,8979.360516
10.0,10,8980.4012
0.0,5,8980.658793
0.0,6,8980.934886
10.0,10,8982.042137
-5.0,1,8982.192349
0.0,5,8982.448006
2.42,8,8983.20328
10.0,10,8984.022972
-0.299923,5,8984.329867
1.0,7,8984.997451
9.0,9,8985.407622
-0.841249,5,8987.620329
10.0,10,8988.598801
0.420014,6,8988.984627
9.0,9,8989.594601
0.0,5,8990.083352
9.0,9,8990.525234
9.0,9,8991.450351
9.0,9,8992.28649
0.0,6,8992.699684
9.0,9,8993.482191
-1.0,5,8993.829545
9.0,9,8994.720574
9.0,9,8995.445322
-1.0,5,8995.761079
9.0,9,8996.203223
0.0,6,8996.716126
10.0,10,8997.206424
10.0,10,8997.879689
8.0,8,8998.584799
10.0,10,8999.198242
10.0,10,8999.977357
-5.0,1,9000.110526
-0.57992,5,9000.585532
9.0,9,9001.204558
-2.0,4,9001.6294
0.0,6,9001.97953
9.0,9,9002.484794
9.0,9,9003.007722
-1.0,5,9003.475903
9.0,9,9004.589434
11.0,11,9005.472759
0.420014,6,9005.785571
0.0,5,9006.169818
0.0,6,9006.653402
-2.0,4,9007.000999
-1.0,5,9007.393299
-1.0,5,9007.735138
1.0,7,9008.357042
-1.0,5,9008.850557
9.0,9,9009.476559
10.0,10,9009.962306
0.0,6,9010.482247
2.0,8,9011.326337
9.0,9,9011.877124
0.0,6,9012.197488
9.0,9,9013.036613
-1.0,5,9013.34642
-1.57953,4,9013.571087
9.0,9,9014.364822
9.0,9,9015.127913
9.0,9,9015.944671
8.0,8,9016.495461
-1.0,5,9016.986059
0.0,6,9017.472217
0.0,6,9017.935011
10.0,10,9018.696267
9.0,9,9019.278378
10.0,10,9019.797347
0.0,6,9020.196554
-5.0,1,9020.295755
1.0,7,9020.863311
8.0,8,9021.444582
9.0,9,9022.073933
-1.0,5,9022.684793
-1.0,5,9023.02709
9.0,9,9023.387171
10.0,10,9024.127317
0.0,6,9024.511712
-1.0,5,9024.948238
9.0,9,9025.472338
0.0,6,9025.930024
8.0,8,9026.853239
10.0,10,9027.598134
9.0,9,9028.051256
-1.0,5,9028.469515
-2.0,4,9029.001136
9.0,9,9029.597926
-0.299923,5,9029.895978
-0.299923,5,9030.345027
0.0,6,9030.958324
-0.299923,5,9031.44911
-2.0,4,9031.647358
-5.0,1,9031.856116
0.0,6,9032.164882
10.0,10,9032.82043
9.0,9,9033.576539
10.0,10,9034.504746
-4.0,2,9034.686707
1.0,7,9035.218536
0.0,5,9035.520946
9.0,9,9036.279029
9.0,9,9036.876245
10.0,10,9037.810031
9.0,9,9038.530726
9.0,9,9039.302794
-1.0,5,9039.533798
9.0,9,9040.307759
10.0,10,9040.824784
-2.0,4,9041.150336
9.0,9,9041.947167
10.0,10,9042.903595
1.0,7,9043.459655
9.0,9,9043.966894
0.0,6,9044.309588
-1.84084,4,9044.722788
10.0,10,9045.967334
9.0,9,9046.739074
-1.0,4,9047.042271
0.0,5,9047.543392
1.0,6,9048.13165
-2.0,4,9048.523557
10.0,10,9049.147498
1.0,6,9049.68031
-1.57953,4,9049.951489
9.0,9,9050.708464
8.0,8,9051.303307
0.0,6,9051.814852
-1.0,5,9052.122386
10.0,10,9052.898176
9.0,9,9053.442236
-2.0,4,9053.693095
-1.0,5,9054.195201
8.0,8,9054.79529
9.0,9,9055.263158
9.0,9,9055.820125
0.0,6,9056.201776
10.0,10,9056.957093
9.0,9,9057.631519
9.0,9,9058.041604
0.0,6,9058.553581
10.0,10,9059.427163
9.0,9,9060.231556
0.0,6,9060.591169
-2.0,4,9060.888654
10.0,10,9061.691135
10.0,10,9062.551219
8.0,8,9063.315487
0.0,5,9063.677669
0.0,6,9064.162338
-2.0,4,9064.583008
10.0,10,9065.242454
0.0,6,9065.727079
-1.0,5,9066.03204
1.0,7,9068.490647
9.0,9,9069.210493
9.0,9,9069.998627
-0.299923,5,9070.40805
0.0,6,9070.748508
-1.0,5,9071.057096
8.0,8,9071.68147
10.0,10,9072.666068
10.0,10,9073.615154
0.0,6,9074.094756
10.0,10,9075.075175
0.0,6,9075.508385
10.0,10,9076.082059
0.0,6,9076.619366
0.0,5,9077.059569
1.0,7,9077.760346
10.0,10,9078.414717
10.0,10,9079.286274
9.0,9,9079.901842
-0.841249,5,9080.319538
0.0,6,9080.600445
0.0,5,9080.840446
0.0,6,9081.470863
-1.0,5,9081.840222
-1.299552,4,9082.206329
4.0,5,9082.575954
10.0,10,9083.651146
-1.299552,4,9083.946792
0.0,6,9084.296383
10.0,10,9084.799286
-1.0,5,9085.192366
0.0,6,9085.589928
9.0,9,9086.178494
9.0,9,9086.689696
9.0,9,9087.143415
0.0,5,9087.636708
0.0,5,9088.059335
9.0,9,9088.709154
9.0,9,9089.475267
0.0,6,9089.889089
1.0,7,9090.397132
-0.299923,5,9090.862717
9.0,9,9091.411908
-2.0,4,9091.6913
-1.0,5,9091.977616
9.0,9,9092.845729
-0.841249,5,9093.260919
-0.57992,5,9093.810735
9.0,9,9094.245763
-2.0,4,9094.691923
-0.299923,5,9095.230353
-1.0,5,9095.679286
0.0,6,9096.291433
1.0,7,9096.772977
10.0,10,9097.607488
0.0,6,9098.070524
0.700013,6,9098.56664
9.0,9,9099.330424
10.0,10,9100.263484
9.0,9,9101.15173
1.0,7,9101.741971
9.0,9,9102.621637
9.0,9,9103.118062
9.0,9,9103.876475
9.0,9,9104.62575
1.0,7,9105.209926
9.0,9,9106.238251
0.0,6,9106.819324
-1.0,5,9107.280623
1.0,7,9107.812383
1.420002,7,9108.290512
9.0,9,9109.05892
-1.0,5,9109.492484
9.0,9,9109.864823
0.0,6,9110.551776
0.0,6,9110.811356
-1.0,5,9111.1803
-1.0,5,9111.64634
10.0,10,9112.1623
0.0,6,9112.468527
-1.0,5,9113.025423
8.0,8,9113.812908
0.0,6,9114.469601
8.0,8,9115.060945
9.0,9,9115.662643
10.0,10,9116.641205
-1.0,5,9116.981619
9.0,9,9117.64693
0.0,6,9117.924745
1.0,6,9118.31034
-1.0,5,9118.700651
-1.0,5,9119.142514
0.0,5,9119.548569
9.0,9,9119.877606
10.0,10,9120.778867
9.0,9,9121.48976
-1.0,5,9121.883129
10.0,10,9122.661626
0.0,6,9123.098933
-0.57992,5,9123.464648
-1.0,5,9123.81765
9.0,9,9124.385541
5.0,6,9124.834819
0.0,6,9125.135539
9.0,9,9125.80905
10.0,10,9126.927769
-1.0,5,9127.305401
-1.84084,4,9127.796041
-1.0,5,9128.399251
9.0,9,9129.21336
10.0,10,9129.913734
0.0,6,9130.165059
-5.0,1,9130.306481
-0.299923,5,9130.535166
10.0,10,9131.46359
9.0,9,9132.25773
10.0,10,9132.937731
10.0,10,9133.936995
9.0,9,9134.509973
9.0,9,9135.188146
10.0,10,9135.975651
10.0,10,9136.62836
0.0,6,9137.029601
10.0,10,9137.807493
-2.0,4,9138.216694
9.0,9,9138.98888
0.158681,6,9139.423827
8.0,8,9139.914654
11.0,11,9140.767292
-2.0,4,9141.122156
1.0,7,9141.567759
10.0,10,9142.15283
10.0,10,9142.863527
-1.57953,4,9143.246251
9.0,9,9143.97948
0.0,6,9144.355475
-2.0,4,9144.726892
-1.0,5,9145.110935
-2.0,4,9145.376818
9.0,9,9146.250517
-1.0,5,9146.712238
10.0,10,9146.952625
0.0,6,9147.666073
0.0,6,9148.032399
-1.0,5,9150.557862
0.0,6,9150.886402
-1.0,5,9151.333788
0.0,6,9151.808942
9.0,9,9152.377985
9.0,9,9152.923594
9.0,9,9153.689379
10.0,10,9154.67354
0.0,6,9155.021443
0.0,5,9155.381686
9.0,9,9155.961674
0.0,6,9156.49874
-1.0,5,9156.928519
9.0,9,9157.63952
8.0,8,9158.048943
0.0,6,9158.741133
9.0,9,9159.712113
9.0,9,9160.545233
9.0,9,9161.463342
-1.0,5,9162.001478
9.0,9,9162.331441
10.0,10,9163.256997
10.0,10,9163.639707
-1.0,5,9164.049685
9.0,9,9164.991917
1.0,7,9165.409748
1.0,6,9165.947062
-1.299552,4,9166.248298
0.0,5,9166.593642
9.0,9,9167.324766
9.0,9,9167.996896
8.0,8,9168.656856
0.0,6,9169.151736
0.700013,6,9169.712928
-2.0,4,9169.881397
9.0,9,9170.714868
-1.0,5,9171.168743
9.0,9,9171.787398
9.0,9,9172.266644
0.0,5,9172.701662
10.0,10,9173.272851
0.0,6,9173.83319
9.0,9,9174.295913
0.0,6,9174.675704
7.0,7,9175.428349
9.0,9,9176.155683
9.0,9,9176.770288
9.0,9,9177.481456
10.0,10,9178.069301
3.0,9,9178.917322
10.0,10,9179.635116
9.0,9,9180.536885
-1.0,5,9180.96417
-0.299923,5,9181.388134
10.0,10,9182.362502
8.0,8,9183.119496
10.0,10,9183.78983
9.0,9,9184.295806
9.0,9,9185.088069
8.0,8,9185.890933
10.0,10,9186.503424
9.0,9,9187.300015
9.0,9,9188.233058
0.0,5,9188.602449
10.0,10,9189.160551
-1.0,5,9189.629191
9.0,9,9190.158953
10.0,10,9190.976743
0.0,6,9191.507441
-1.0,5,9191.823433
-1.0,5,9192.161709
9.0,9,9193.299971
9.0,9,9193.995095
0.0,5,9194.4331
9.0,9,9195.249531
9.0,9,9195.63138
9.0,9,9196.261393
9.0,9,9196.972084
-1.0,5,9197.419372
0.0,6,9197.870579
9.0,9,9198.642104
10.0,10,9199.186849
0.700013,6,9199.805565
-1.0,5,9200.268407
-0.57992,5,9200.743422
9.0,9,9201.313083
10.0,10,9201.883442
10.0,10,9202.62922
-1.0,5,9203.203371
10.0,10,9204.031666
-1.0,5,9204.452049
10.0,10,9205.235843
10.0,10,9206.001056
8.0,8,9206.642089
10.0,10,9207.242825
0.0,6,9207.732405
0.158681,6,9208.196319
9.0,9,9208.86497
0.0,6,9209.171387
-1.0,5,9209.472021
-1.0,5,9209.822641
-0.57992,5,9210.174997
1.0,7,9210.573558
9.0,9,9211.261084
0.420014,6,9211.782989
0.0,6,9212.170582
9.0,9,9212.863986
-1.0,5,9213.367973
0.0,6,9213.673227
0.0,6,9214.088532
-1.0,5,9214.479858
0.0,6,9214.880997
0.0,6,9215.475835
9.0,9,9215.957456
9.0,9,9216.84795
8.0,8,9217.648864
-0.57992,5,9218.034973
10.0,10,9218.684191
9.0,9,9219.350503
0.0,6,9219.873707
9.0,9,9220.466812
1.0,7,9221.215822
10.0,10,9221.689394
9.0,9,9222.35061
0.0,6,9222.815024
0.0,6,9223.289552
-0.841249,5,9223.662105
0.0,5,9224.043521
10.0,10,9224.738512
1.0,7,9225.304811
9.0,9,9226.144034
9.0,9,9226.999488
-1.0,5,9227.393023
9.0,9,9228.153481
10.0,10,9229.204985
9.0,9,9231.905233
-1.0,5,9232.27165
0.0,6,9232.863581
9.0,9,9233.610465
-1.0,5,9233.989138
-1.299552,4,9234.388969
10.0,10,9235.310797
9.0,9,9236.25131
9.0,9,9236.815907
9.0,9,9237.212882
-2.0,4,9237.616253
0.0,5,9237.959832
-1.0,5,9238.381333
-0.299923,5,9238.696081
10.0,10,9239.422965
10.0,10,9240.29979
9.0,9,9240.853969
10.0,10,9241.387069
10.0,10,9241.873552
0.0,6,9242.450478
-1.0,5,9242.889868
9.0,9,9243.895429
-0.299923,5,9244.307628
-1.57953,4,9244.711695
-2.0,4,9245.102114
-1.0,5,9245.403221
10.0,10,9245.83795
9.0,9,9246.609838
2.42,8,9247.365734
9.0,9,9248.270714
-1.0,4,9248.667813
-1.0,5,9248.938589
9.0,9,9249.52568
0.0,6,9250.043581
-1.0,5,9250.490736
9.0,9,9250.903453
0.0,6,9251.365323
9.0,9,9252.126265
0.0,6,9252.6101
-1.0,5,9253.086784
9.0,9,9253.903612
0.0,6,9254.20263
-0.299923,5,9254.596315
1.0,6,9254.99257
-1.0,5,9255.422171
9.0,9,9255.921431
-0.57992,5,9256.271544
9.0,9,9257.239678
9.0,9,9257.706202
9.0,9,9258.159775
-1.0,5,9258.581242
-2.0,4,9258.906764
0.0,6,9259.455199
10.0,10,9260.228296
-0.299923,5,9260.672751
0.0,5,9260.935697
9.0,9,9261.370607
-1.0,5,9261.701085
9.0,9,9262.49547
9.0,9,9263.065101
0.0,6,9263.333935
0.0,6,9263.928262
-1.0,5,9264.252064
-1.0,5,9264.695726
-1.0,5,9265.005283
9.0,9,9265.90729
8.0,8,9266.490105
10.0,10,9267.251151
1.0,7,9267.713519
9.0,9,9268.1706
-1.0,5,9268.736579
-1.0,5,9269.020706
-1.0,5,9269.563121
1.0,7,9269.999382
0.0,6,9270.596656
9.0,9,9271.092147
0.0,6,9271.382339
9.0,9,9272.258766
9.0,9,9272.914848
0.0,6,9273.202767
-2.0,4,9273.50181
1.0,7,9274.010604
10.0,10,9274.943673
-1.0,5,9275.37638
-0.841249,5,9275.960376
9.0,9,9276.550319
9.0,9,9277.003065
-0.57992,5,9277.398936
0.0,6,9277.741621
9.0,9,9278.408154
9.0,9,9279.299129
10.0,10,9279.993463
9.0,9,9280.635311
0.0,6,9281.043757
9.0,9,9281.94406
10.0,10,9282.773467
9.0,9,9283.613293
9.0,9,9284.266729
9.0,9,9284.758885
9.0,9,9285.462432
-1.0,5,9285.927684
9.0,9,9286.736673
9.0,9,9287.560337
9.0,9,9288.307264
-0.841249,5,9288.598062
9.0,9,9289.124963
10.0,10,9289.818437
0.0,6,9290.188818
10.0,10,9290.857224
9.0,9,9291.327762
8.0,8,9291.827029
9.0,9,9292.596467
9.0,9,9293.131344
8.0,8,9293.613835
2.0,8,9294.154196
10.0,10,9294.870302
9.0,9,9295.531951
10.0,10,9296.377187
9.0,9,9297.150472
10.0,10,9297.758133
1.0,7,9298.365643
10.0,10,9299.095894
-1.0,5,9299.502987
-1.0,5,9300.016453
9.0,9,9300.800194
0.0,6,9301.273667
9.0,9,9302.162702
0.0,6,9302.580022
9.0,9,9303.171389
-1.0,5,9303.697619
9.0,9,9304.099127
-1.0,5,9304.380982
-2.0,4,9304.705309
10.0,10,9305.301511
-1.0,5,9305.688385
10.0,10,9306.480271
10.0,10,9307.419551
-2.0,4,9307.660497
0.0,6,9308.139995
0.0,6,9308.613775
-1.0,5,9309.13952
9.0,9,9311.96922
10.0,10,9312.945382
9.0,9,9313.517498
-1.0,5,9313.948392
3.0,9,9314.727274
0.0,6,9315.044113
9.0,9,9315.76844
9.0,9,9316.345047
-1.0,5,9316.740026
9.0,9,9317.300714
9.0,9,9318.013694
10.0,10,9318.562259
9.0,9,9319.426325
0.0,6,9319.775021
-2.29738,3,9320.00126
-2.0,4,9320.313807
9.0,9,9321.213735
9.0,9,9321.730682
1.0,7,9322.290384
9.0,9,9322.995148
0.0,6,9323.341166
0.0,5,9323.717128
10.0,10,9325.041569
9.0,9,9325.628233
9.0,9,9326.463846
-0.57992,5,9326.952823
10.0,10,9327.983464
-1.0,5,9328.339033
-1.0,5,9328.751641
9.0,9,9329.407692
-0.299923,5,9329.75518
-0.299923,5,9330.193095
10.0,10,9331.042425
-1.0,5,9331.56277
2.0,8,9332.299158
0.0,6,9332.64836
10.0,10,9333.538897
-5.0,1,9333.728929
10.0,10,9334.784208
-1.0,5,9335.180494
9.0,9,9336.095386
-0.841249,5,9336.505239
9.0,9,9336.990458
-0.299923,5,9337.325904
9.0,9,9337.907317
9.0,9,9338.605939
-1.0,5,9339.149534
9.0,9,9339.670358
10.0,10,9340.378963
-2.0,4,9340.816369
0.0,6,9341.271287
10.0,10,9341.96224
10.0,10,9342.718675
-1.0,5,9343.143533
0.0,6,9343.753046
10.0,10,9344.584885
0.420014,6,9344.845141
0.0,6,9345.27793
-0.57992,5,9345.599044
9.0,9,9346.3591
0.0,6,9346.80373
10.0,10,9347.639473
9.0,9,9348.416905
9.0,9,9349.142841
0.0,5,9349.340212
0.0,6,9349.797039
-1.0,5,9350.225191
10.0,10,9350.87712
1.0,7,9351.247238
0.0,5,9351.769513
0.0,6,9352.331028
0.0,6,9352.721333
0.0,6,9353.345243
0.0,6,9353.884112
10.0,10,9354.775079
10.0,10,9355.666423
9.0,9,9356.303153
2.0,8,9356.714903
-1.0,5,9357.12766
9.0,9,9357.971182
9.0,9,9358.607605
0.0,6,9359.027605
0.0,6,9359.586308
10.0,10,9360.058527
0.0,6,9360.380344
9.0,9,9361.2411
-1.0,5,9361.656982
9.0,9,9362.269232
9.0,9,9362.990757
9.0,9,9363.748557
0.0,6,9364.426507
-1.0,5,9364.790641
0.0,5,9365.072993
0.158681,6,9365.540426
9.0,9,9366.14011
-2.0,4,9366.511345
-0.299923,5,9366.657612
9.0,9,9367.295299
1.0,6,9367.77522
1.0,6,9368.22487
9.0,9,9369.035444
9.0,9,9369.42757
0.0,6,9370.003894
-1.0,5,9370.462019
9.0,9,9371.088462
10.0,10,9371.766949
0.0,6,9372.355115
9.0,9,9372.888774
9.0,9,9373.671606
0.0,6,9374.036971
9.0,9,9374.681298
-1.299552,4,9374.95969
9.0,9,9375.665459
1.0,7,9376.177431
0.0,6,9376.605262
8.0,8,9377.200409
10.0,10,9377.750534
-1.0,4,9378.038257
-1.299552,4,9378.433367
9.0,9,9379.158002
-1.0,5,9379.606639
10.0,10,9380.260425
9.0,9,9380.838769
9.0,9,9381.58017
9.0,9,9382.097952
9.0,9,9382.596073
10.0,10,9383.293386
0.0,5,9383.711708
9.0,9,9384.227807
0.0,6,9384.69922
0.0,5,9385.113675
9.0,9,9385.704315
9.0,9,9386.465623
0.700013,6,9386.829636
9.0,9,9387.726386
10.0,10,9388.557669
9.0,9,9389.614161
-2.0,4,9389.908275
9.0,9,9390.84798
9.0,9,9393.588379
-1.0,5,9393.932808
0.0,6,9394.451901
10.0,10,9395.038473
9.0,9,9396.026223
9.0,9,9396.608105
-0.841249,5,9396.886167
-1.0,5,9397.257163
0.420014,6,9397.684643
9.0,9,9398.409422
10.0,10,9399.510715
0.0,5,9399.783077
0.0,6,9400.135727
-1.0,5,9400.572917
10.0,10,9401.284978
2.0,8,9401.764081
0.0,6,9402.3253
1.0,7,9402.842562
-1.0,5,9403.281479
9.0,9,9403.961593
10.0,10,9404.801409
-1.0,5,9405.116982
-1.0,5,9405.657961
9.0,9,9406.034279
0.0,6,9406.492905
10.0,10,9407.077025
-1.0,4,9407.38215
10.0,10,9408.118629
10.0,10,9409.058123
9.0,9,9409.565927
9.0,9,9410.192544
10.0,10,9411.126398
-1.0,5,9411.55573
0.0,6,9411.977933
0.0,6,9412.45496
8.0,8,9413.083522
-3.0,3,9413.308059
9.0,9,9414.000348
9.0,9,9414.488455
10.0,10,9415.28241
-1.0,5,9415.61404
-2.0,4,9415.957171
8.0,8,9416.489861
0.0,6,9417.013479
-1.0,5,9417.278678
9.0,9,9417.981798
9.0,9,9418.647274
-1.0,4,9418.997161
-1.0,5,9419.465684
0.0,6,9420.036011
9.0,9,9420.647221
1.0,7,9421.076442
0.0,6,9421.592796
-5.0,1,9421.721754
9.0,9,9422.386665
9.0,9,9423.007856
10.0,10,9423.949359
0.0,5,9424.373293
9.0,9,9424.785217
9.0,9,9425.538911
-1.0,5,9425.885522
0.700013,6,9426.282801
-0.841249,5,9427.031894
10.0,10,9427.92974
9.0,9,9428.583695
9.0,9,9429.284086
0.0,6,9429.644334
9.0,9,9430.112508
0.0,6,9430.759322
0.0,6,9431.383334
0.0,6,9432.010146
9.0,9,9432.587907
8.0,8,9433.278332
0.0,6,9433.745103
9.0,9,9434.519488
1.0,7,9435.169617
11.0,11,9436.207576
-1.0,5,9436.676414
10.0,10,9437.440545
10.0,10,9438.063106
10.0,10,9439.037077
1.0,7,9439.598809
-1.0,5,9440.064954
1.0,7,9440.633534
9.0,9,9441.423846
0.0,6,9442.011621
10.0,10,9442.48951
10.0,10,9443.522868
0.0,6,9443.9742
8.0,8,9444.503692
-1.0,5,9444.91382
-2.0,4,9445.18971
-1.0,5,9445.419751
0.0,6,9445.756866
8.0,8,9446.366198
2.0,8,9446.928095
0.0,6,9447.347606
9.0,9,9448.061544
-1.0,5,9448.382636
0.0,6,9448.955895
10.0,10,9449.732651
9.0,9,9450.488552
0.0,6,9450.908353
9.0,9,9451.373687
10.0,10,9452.070932
9.0,9,9452.718042
-2.0,4,9453.071388
9.0,9,9453.992671
9.0,9,9454.743632
8.0,8,9455.233432
0.0,6,9455.83856
-2.29738,3,9456.124299
-1.299552,4,9456.47617
10.0,10,9457.187877
0.0,6,9457.569161
9.0,9,9458.555831
-5.0,1,9458.723677
10.0,10,9459.26917
-0.299923,5,9459.700303
9.0,9,9460.463504
9.0,9,9461.022758
-2.0,4,9461.43531
9.0,9,9462.264302
-0.57992,5,9462.716876
-1.0,5,9463.140414
9.0,9,9463.714248
-2.0,4,9464.128199
0.0,6,9464.720524
10.0,10,9465.550742
9.0,9,9466.076808
0.0,6,9466.653531
10.0,10,9467.173097
-0.841249,5,9467.515654
8.0,8,9468.035155
10.0,10,9468.588294
0.420014,6,9468.925978
-1.0,5,9469.260172
8.0,8,9469.862027
-3.0,3,9470.228
0.0,6,9470.903706
-2.0,4,9471.221263
9.0,9,9471.659017
-1.0,5,9474.268915
9.0,9,9475.112346
0.0,6,9475.6782
10.0,10,9476.453355
9.0,9,9477.005589
10.0,10,9477.629979
8.0,8,9478.186421
9.0,9,9478.759667
9.0,9,9479.333427
0.0,6,9479.782365
0.0,6,9480.291042
8.0,8,9480.86745
7.0,7,9481.692308
9.0,9,9482.295797
-1.0,5,9482.564124
9.0,9,9483.304213
10.0,10,9484.078491
10.0,10,9484.575282
9.0,9,9485.121749
9.0,9,9485.839552
0.0,6,9486.248748
8.0,8,9487.085594
0.0,6,9487.40669
-0.299923,5,9487.902157
0.0,6,9488.321738
9.0,9,9489.025033
3.0,9,9489.685956
8.0,8,9490.23374
0.0,5,9490.623727
-0.57992,5,9491.011178
0.0,6,9491.544132
9.0,9,9492.135828
9.0,9,9493.036541
9.0,9,9493.566182
0.0,6,9494.041017
0.0,5,9494.372236
0.0,6,9494.854382
9.0,9,9495.496677
0.0,6,9495.891452
9.0,9,9496.712691
-2.0,4,9497.028005
0.0,6,9497.720452
0.0,6,9498.23373
-1.0,5,9498.492372
0.0,6,9498.932417
9.0,9,9499.5724
9.0,9,9500.192438
9.0,9,9500.812931
0.0,6,9501.177147
-1.0,5,9501.609524
0.0,5,9501.869329
9.0,9,9502.350331
10.0,10,9502.953818
9.0,9,9503.718997
8.0,8,9504.581134
-1.0,5,9505.056088
10.0,10,9505.851702
-1.0,5,9506.333323
10.0,10,9507.14053
0.0,5,9507.525891
9.0,9,9508.136527
-1.57953,4,9508.366543
10.0,10,9509.460666
0.0,6,9509.937203
0.0,5,9510.337905
10.0,10,9510.895968
9.0,9,9511.52978
9.0,9,9511.929075
10.0,10,9512.509691
9.0,9,9513.107028
10.0,10,9514.118083
-1.0,4,9514.370851
9.0,9,9514.959569
0.0,6,9515.645884
9.0,9,9516.107702
0.0,6,9516.613843
-0.57992,5,9517.144335
8.0,8,9518.084095
0.0,6,9518.679854
9.0,9,9519.315353
-1.299552,4,9519.590488
9.0,9,9520.170907
1.0,7,9521.000143
10.0,10,9521.972285
-1.0,4,9522.221598
1.0,7,9522.643108
9.0,9,9523.270323
10.0,10,9523.826338
0.0,6,9524.321624
-1.57953,4,9524.613082
9.0,9,9525.503621
10.0,10,9526.103736
9.0,9,9526.765591
9.0,9,9527.247344
-1.0,5,9527.623139
-1.0,4,9528.079952
0.0,6,9528.802609
9.0,9,9529.437207
9.0,9,9530.028537
