#{"t_start": 1763088224.302677, "env_id": "intersection-v1"}
r,l,t
10.0,10,8691.641696
9.0,9,8692.388571
9.0,9,8692.819051
10.0,10,8693.46167
10.0,10,8694.00766
9.0,9,8696.244502
-0.841249,5,8696.579279
0.0,6,8697.110303
9.0,9,8697.791283
1.0,7,8698.272833
3.0,8,8698.819311
-1.0,5,8699.123799
9.0,9,8700.073922
10.0,10,8700.965337
1.0,7,8701.454278
-0.57992,5,8701.772889
9.0,9,8702.581609
9.0,9,8703.165466
10.0,10,8703.567493
3.0,9,8704.539378
9.0,9,8704.860445
-1.299552,4,8705.181707
0.0,6,8705.713083
9.0,9,8706.162472
10.0,10,8706.525296
9.0,9,8707.057211
9.0,9,8707.434015
-1.84084,4,8707.883673
9.0,9,8708.678753
10.0,10,8709.453686
10.0,10,8710.188787
10.0,10,8711.012009
10.0,10,8711.417818
9.0,9,8712.30961
9.0,9,8713.140438
9.0,9,8713.658495
8.0,8,8714.229692
10.0,10,8714.53149
8.0,8,8714.967878
9.0,9,8715.558636
-0.299923,5,8716.080624
8.0,8,8716.383238
9.0,9,8716.978882
8.0,8,8717.465168
9.0,9,8717.867355
-0.57992,5,8718.22612
10.0,10,8718.986677
-1.0,5,8719.441335
-3.82443,2,8719.649028
9.0,9,8719.975458
1.420002,7,8720.305485
-1.0,5,8720.595253
0.0,6,8720.981726
9.0,9,8721.455522
9.0,9,8722.093825
9.0,9,8722.622943
10.0,10,8723.298201
9.0,9,8724.223409
9.0,9,8724.822957
-1.0,5,8725.131006
10.0,10,8725.688981
9.0,9,8726.027296
-0.57992,5,8726.235468
-1.0,4,8726.460849
-1.0,5,8726.750446
10.0,10,8727.491665
9.0,9,8728.224031
0.0,6,8728.558371
9.0,9,8728.88969
8.0,8,8729.403477
9.0,9,8731.071485
10.0,10,8731.539576
0.0,6,8731.879586
0.420014,6,8732.275967
0.0,6,8732.717388
1.0,7,8733.207036
-1.0,5,8733.519852
10.0,10,8734.021047
-0.841249,5,8734.298635
10.0,10,8734.626458
9.0,9,8735.160048
9.0,9,8735.773947
-1.0,5,8735.965149
9.0,9,8736.367203
0.0,5,8736.703737
9.0,9,8736.920471
-0.299923,5,8737.091666
9.0,9,8737.554453
0.0,6,8737.998117
-2.0,4,8738.423017
0.0,6,8738.882158
9.0,9,8739.15904
0.0,6,8739.491176
-1.299552,4,8739.705427
10.0,10,8740.273086
8.0,8,8740.738078
1.0,7,8741.219041
-1.0,5,8741.567497
0.0,6,8741.789565
9.0,9,8742.08949
10.0,10,8742.459367
0.0,6,8742.694097
0.0,6,8743.134259
9.0,9,8743.538173
-1.0,5,8743.775645
9.0,9,8744.220118
9.0,9,8744.553956
0.0,6,8744.806171
9.0,9,8745.326683
-1.299552,4,8745.594166
0.0,6,8745.931508
-0.299923,5,8746.161271
0.0,6,8746.518659
9.0,9,8747.132598
-1.0,5,8747.464005
-0.57992,5,8747.854548
-1.0,5,8748.158378
9.0,9,8748.447456
0.0,6,8748.677216
9.0,9,8749.097836
0.0,6,8749.513922
-1.0,5,8749.963434
10.0,10,8750.624051
0.0,6,8750.865347
-1.0,5,8751.393878
9.0,9,8752.008714
9.0,9,8752.387788
9.0,9,8752.854049
10.0,10,8753.522692
9.0,9,8754.042625
0.0,6,8754.487931
8.0,8,8755.001461
0.0,6,8755.528563
-1.84084,4,8755.835895
9.0,9,8756.465565
9.0,9,8757.025945
8.0,8,8757.44187
10.0,10,8758.339985
9.0,9,8759.153626
9.0,9,8759.70155
10.0,10,8761.497032
8.0,8,8761.989844
9.0,9,8762.728123
8.0,8,8763.292443
-5.0,1,8763.412105
9.0,9,8763.895596
8.0,8,8764.364581
-0.57992,5,8764.768496
9.0,9,8765.400429
0.0,6,8765.716283
10.0,10,8766.286741
9.0,9,8766.863257
0.0,6,8767.321666
-1.0,5,8767.495633
10.0,10,8768.373915
-1.0,5,8768.619696
-0.299923,5,8768.960895
0.700013,6,8769.284207
0.0,5,8769.613058
9.0,9,8770.154616
0.0,6,8770.337316
11.0,11,8770.903853
9.0,9,8771.458534
0.0,6,8771.713299
1.0,7,8772.121443
5.0,6,8772.535624
10.0,10,8773.156303
9.0,9,8773.801594
10.0,10,8774.643686
-1.0,5,8774.999659
9.0,9,8775.540019
10.0,10,8776.158208
-1.0,5,8776.55269
0.0,5,8776.787948
-1.299552,4,8777.116385
1.0,6,8777.604388
-0.841249,5,8777.958103
9.0,9,8778.413392
9.0,9,8778.913486
9.0,9,8779.562683
9.0,9,8780.15757
10.0,10,8780.537935
-1.0,5,8780.793882
0.0,6,8780.991117
-1.0,5,8781.310799
10.0,10,8781.911574
10.0,10,8782.518218
-1.0,5,8782.842695
0.0,6,8783.419223
8.0,8,8783.822559
9.0,9,8784.491892
10.0,10,8785.195677
10.0,10,8785.963971
9.0,9,8786.449489
-0.299923,5,8786.928507
-2.0,4,8787.121235
9.0,9,8787.658746
9.0,9,8788.122626
10.0,10,8788.897472
0.0,5,8789.120412
9.0,9,8789.520987
10.0,10,8790.04663
10.0,10,8790.36449
11.0,11,8791.015205
0.0,5,8791.411143
-1.57953,4,8791.635883
-1.0,5,8791.919688
9.0,9,8792.488848
0.0,6,8792.767668
9.0,9,8794.768532
9.0,9,8795.805494
9.0,9,8796.428568
9.0,9,8797.212518
10.0,10,8797.777146
-1.0,5,8797.967859
-1.0,5,8798.317378
9.0,9,8799.247473
1.0,7,8799.548816
0.0,5,8799.99796
9.0,9,8800.748168
9.0,9,8801.440146
10.0,10,8802.542243
9.0,9,8803.174178
-1.0,5,8803.876194
-1.0,5,8804.265332
9.0,9,8804.8626
-1.0,5,8805.38524
10.0,10,8806.048725
9.0,9,8806.856796
9.0,9,8807.802007
9.0,9,8808.389446
10.0,10,8808.847038
-1.0,5,8809.273233
9.0,9,8809.922226
9.0,9,8810.681263
-1.0,5,8811.204228
0.0,6,8811.724424
0.0,6,8812.192142
0.0,6,8812.647636
9.0,9,8813.241267
0.0,5,8813.725369
9.0,9,8814.656807
0.0,6,8815.203943
9.0,9,8815.719553
9.0,9,8816.326214
8.0,8,8817.306003
9.0,9,8818.24375
0.420014,6,8818.792426
9.0,9,8819.396144
9.0,9,8820.069434
9.0,9,8820.929186
-2.0,4,8821.319063
9.0,9,8821.989392
2.0,8,8822.851308
9.0,9,8823.826905
0.0,6,8824.207814
8.0,8,8825.061918
10.0,10,8825.53374
9.0,9,8826.223627
10.0,10,8827.148963
0.0,6,8827.49176
9.0,9,8828.34699
-1.299552,4,8828.648856
-1.84084,4,8828.868824
9.0,9,8829.346254
0.158681,6,8829.687079
9.0,9,8830.221506
10.0,10,8830.763925
-1.0,5,8831.11368
9.0,9,8831.941037
0.0,6,8832.434119
0.0,5,8832.809439
0.0,6,8833.316273
1.0,7,8833.851357
0.0,6,8834.363827
9.0,9,8835.4278
9.0,9,8837.59167
0.700013,6,8838.19898
0.0,6,8838.802289
9.0,9,8839.582751
-1.0,5,8840.211812
-2.0,4,8840.473168
9.0,9,8841.145347
0.700013,6,8841.807359
0.0,6,8842.438605
-5.0,1,8842.595199
9.0,9,8843.028222
10.0,10,8843.688942
9.0,9,8844.746761
8.0,8,8845.590678
0.0,6,8846.103892
-2.0,4,8846.648038
0.0,6,8847.102611
9.0,9,8847.843917
0.0,6,8848.240843
9.0,9,8848.935498
10.0,10,8849.946402
-0.57992,5,8850.180422
10.0,10,8850.709582
-1.0,5,8851.173727
10.0,10,8851.959607
0.0,6,8852.251441
10.0,10,8853.162611
-0.57992,5,8853.607164
-1.0,5,8854.070612
0.0,6,8854.705568
2.42,8,8855.160366
0.0,5,8855.544155
9.0,9,8856.146636
-3.82443,2,8856.340442
9.0,9,8856.731937
-1.299552,4,8857.101508
9.0,9,8857.873967
0.0,6,8858.377851
8.0,8,8858.82268
-2.0,4,8859.0906
9.0,9,8859.693857
1.0,7,8860.493375
1.0,7,8861.182567
-1.0,5,8861.577777
10.0,10,8862.001759
9.0,9,8862.663112
-2.0,4,8862.980948
9.0,9,8863.828686
9.0,9,8864.439341
9.0,9,8864.89112
-1.0,5,8865.313162
9.0,9,8865.956337
9.0,9,8866.640852
0.0,6,8866.884318
9.0,9,8867.88986
10.0,10,8868.506938
10.0,10,8869.699587
9.0,9,8870.321113
10.0,10,8871.156474
9.0,9,8871.700467
8.0,8,8872.079348
-0.841249,5,8872.297054
9.0,9,8872.917902
0.0,6,8873.348497
8.0,8,8874.009466
10.0,10,8874.725991
-0.57992,5,8875.130012
0.0,6,8875.561753
0.0,6,8876.123712
9.0,9,8876.826116
0.0,6,8877.265732
-1.0,5,8879.09467
9.0,9,8879.901825
-0.57992,5,8880.389208
0.0,6,8880.684087
9.0,9,8881.200849
10.0,10,8881.881018
9.0,9,8882.455268
8.0,8,8882.968188
9.0,9,8883.892499
9.0,9,8884.369782
-1.0,5,8884.741728
0.0,6,8885.036081
9.0,9,8885.946167
9.0,9,8886.479691
9.0,9,8887.109405
0.0,6,8887.584583
0.0,6,8888.340506
0.0,6,8888.979982
10.0,10,8889.929956
-1.0,4,8890.189247
0.0,6,8890.479028
9.0,9,8891.034391
-1.0,5,8891.300201
8.0,8,8891.838382
-1.0,5,8892.265779
8.0,8,8892.779904
-0.841249,5,8893.184401
9.0,9,8893.746897
9.0,9,8894.449051
0.0,6,8894.757992
9.0,9,8895.740063
0.0,6,8896.255324
9.0,9,8896.838953
-1.0,5,8897.169324
-5.0,1,8897.257804
8.0,8,8897.822401
9.0,9,8898.462878
9.0,9,8899.028352
9.0,9,8899.57439
-2.0,4,8899.974551
1.0,7,8900.496998
-1.0,5,8900.847483
0.0,5,8901.142732
0.0,5,8901.549291
-0.299923,5,8901.769229
0.0,6,8902.357587
10.0,10,8903.167342
10.0,10,8903.810314
9.0,9,8904.386783
-2.0,4,8904.710115
9.0,9,8905.265325
-1.0,5,8905.510363
10.0,10,8906.412731
1.0,7,8906.965431
-1.0,4,8907.278602
10.0,10,8907.891228
2.0,8,8908.680353
9.0,9,8909.729045
-1.0,5,8910.066851
0.0,5,8910.537554
0.0,6,8910.94237
3.0,9,8911.55601
10.0,10,8912.292549
0.0,6,8912.733994
-1.0,5,8913.108515
10.0,10,8914.054083
-1.0,5,8914.481261
8.0,8,8914.925379
9.0,9,8915.523928
-1.0,5,8916.001033
8.0,8,8916.426837
0.0,6,8918.208047
-1.0,5,8918.498752
9.0,9,8919.057814
9.0,9,8919.704018
0.158681,6,8920.099148
0.0,6,8920.583137
9.0,9,8920.955641
9.0,9,8921.431009
10.0,10,8922.198845
8.0,8,8922.942456
-1.0,5,8923.172529
9.0,9,8923.893683
10.0,10,8924.653939
9.0,9,8925.286621
9.0,9,8926.077035
-1.0,5,8926.599028
-0.299923,5,8926.852521
0.0,6,8927.164802
-1.0,5,8927.383142
10.0,10,8927.976217
1.0,7,8928.493758
9.0,9,8929.137442
0.158681,6,8929.462253
9.0,9,8930.126118
9.0,9,8930.787772
10.0,10,8931.243566
0.700013,6,8931.54518
0.0,6,8931.985584
8.0,8,8932.287195
9.0,9,8932.859716
-1.0,5,8933.144024
0.0,6,8933.388031
9.0,9,8934.073421
-1.0,5,8934.393835
-1.0,5,8934.860863
10.0,10,8935.296663
10.0,10,8936.107269
9.0,9,8936.762987
-1.0,5,8937.132315
9.0,9,8938.038493
0.0,6,8938.422424
10.0,10,8939.014449
10.0,10,8939.559582
-2.0,4,8939.772176
9.0,9,8940.167511
-1.0,5,8940.591861
8.0,8,8941.443271
9.0,9,8941.81535
-1.84084,4,8942.128836
0.0,6,8942.547261
11.0,11,8943.083344
10.0,10,8943.899755
9.0,9,8944.440858
9.0,9,8945.20911
-2.0,4,8945.43088
9.0,9,8945.782078
0.0,6,8946.422252
9.0,9,8947.169266
10.0,10,8947.664194
-1.0,5,8948.12199
8.0,8,8948.729114
9.0,9,8949.604274
0.700013,6,8950.023461
10.0,10,8950.406007
-1.0,5,8950.701916
9.0,9,8951.186107
9.0,9,8951.650723
8.0,8,8953.091666
0.0,5,8953.531825
9.0,9,8953.955702
10.0,10,8954.51804
-1.0,5,8954.839694
9.0,9,8955.284641
-5.0,1,8955.385761
10.0,10,8955.679939
0.0,6,8956.106579
9.0,9,8956.58169
9.0,9,8957.01929
0.0,6,8957.406796
10.0,10,8957.832109
-1.57953,4,8958.15519
-1.299552,4,8958.403917
9.0,9,8958.676701
-1.0,5,8959.026377
9.0,9,8959.683933
9.0,9,8960.092964
9.0,9,8960.491906
0.0,6,8960.766906
8.0,8,8961.117106
0.0,6,8961.537526
-0.299923,5,8961.765744
10.0,10,8962.34377
10.0,10,8963.05398
9.0,9,8963.741224
-1.84084,4,8964.108815
-1.0,5,8964.475254
9.0,9,8964.909535
0.0,6,8965.342157
9.0,9,8965.835649
0.0,5,8966.077882
-0.841249,5,8966.315851
8.0,8,8966.727769
-0.299923,5,8967.0639
9.0,9,8967.61347
9.0,9,8968.111362
9.0,9,8968.373636
9.0,9,8968.957947
-1.0,5,8969.19173
0.0,5,8969.605664
10.0,10,8970.206914
0.0,6,8970.615673
0.420014,6,8970.960515
0.0,6,8971.290589
-1.0,5,8971.613256
10.0,10,8972.362475
-0.841249,5,8972.657254
-0.57992,5,8972.883461
0.700013,6,8973.264684
2.0,8,8973.738736
-1.57953,4,8974.045514
9.0,9,8974.53641
0.420014,6,8974.849101
0.0,6,8975.155923
10.0,10,8975.674005
4.0,5,8975.899829
10.0,10,8976.502407
9.0,9,8977.065454
10.0,10,8977.668926
8.0,8,8978.27875
8.0,8,8978.747709
10.0,10,8979.29014
-1.299552,4,8979.533359
-1.0,5,8979.724548
-1.0,5,8980.126043
0.0,6,8980.523932
10.0,10,8981.180008
0.0,6,8981.704377
10.0,10,8982.367665
-1.0,4,8982.715555
9.0,9,8984.372555
9.0,9,8984.881087
9.0,9,8985.313765
-2.0,4,8985.668475
9.0,9,8986.073345
0.0,6,8986.385345
-1.84084,4,8986.672082
-0.299923,5,8986.934133
0.0,6,8987.442153
10.0,10,8988.050665
0.0,6,8988.514122
8.0,8,8988.933568
-1.84084,4,8989.15446
9.0,9,8989.979665
8.0,8,8990.458702
0.0,5,8990.766024
0.0,6,8991.298831
0.0,6,8991.72655
10.0,10,8992.45916
9.0,9,8993.285956
9.0,9,8994.108283
9.0,9,8994.971125
0.0,6,8995.285414
10.0,10,8995.848691
10.0,10,8996.40138
-2.0,4,8996.664265
9.0,9,8997.253989
0.0,6,8997.695258
10.0,10,8998.199815
-1.0,5,8998.426464
9.0,9,8998.909471
0.0,6,8999.396009
0.0,6,8999.782311
10.0,10,9000.260028
9.0,9,9000.930779
1.0,7,9001.232112
9.0,9,9001.689943
9.0,9,9002.353365
10.0,10,9002.76912
-2.0,4,9003.006388
9.0,9,9003.751802
9.0,9,9004.133252
9.0,9,9004.659255
1.0,7,9004.987433
0.0,6,9005.381469
0.0,6,9005.742838
9.0,9,9006.10014
9.0,9,9006.719209
10.0,10,9007.436439
2.0,7,9007.848723
0.0,6,9008.174651
10.0,10,9008.995723
0.0,6,9009.273689
9.0,9,9009.859487
0.0,6,9010.129789
9.0,9,9010.587626
9.0,9,9011.128375
8.0,8,9011.683348
0.0,6,9011.996753
-3.0,3,9012.158777
-1.0,5,9012.454296
-1.0,5,9012.838934
0.0,6,9013.290678
9.0,9,9013.731166
9.0,9,9014.139739
9.0,9,9014.623518
10.0,10,9015.13021
9.0,9,9015.662707
0.0,6,9017.429683
9.0,9,9018.026645
9.0,9,9018.395981
9.0,9,9018.985415
9.0,9,9019.516138
0.0,5,9019.937511
9.0,9,9020.448888
0.0,6,9020.966397
0.0,6,9021.296161
-0.841249,5,9021.699982
0.0,5,9022.027842
0.0,6,9022.354694
0.0,5,9022.642458
0.0,5,9022.989663
9.0,9,9023.71597
9.0,9,9024.379043
0.0,6,9024.666132
0.0,6,9024.994323
9.0,9,9025.737761
-1.0,5,9026.239479
9.0,9,9026.665974
0.0,5,9027.071641
0.0,5,9027.461385
0.0,5,9027.862517
-0.57992,5,9028.225442
10.0,10,9028.65171
9.0,9,9029.195477
9.0,9,9030.042884
9.0,9,9030.740016
9.0,9,9031.366843
-1.0,5,9031.576693
8.0,8,9032.088745
-1.0,5,9032.372762
-1.0,5,9032.781951
-1.0,5,9033.143479
9.0,9,9033.664171
9.0,9,9034.337703
9.0,9,9034.969234
9.0,9,9035.568521
9.0,9,9036.058877
-1.0,5,9036.386384
0.0,6,9036.747516
8.0,8,9037.344203
9.0,9,9037.698162
9.0,9,9038.487449
0.0,6,9038.766088
10.0,10,9039.516127
10.0,10,9040.421751
-0.299923,5,9040.793658
0.0,6,9041.110574
10.0,10,9042.082035
-1.299552,4,9042.451665
10.0,10,9043.111986
-1.57953,4,9043.442926
0.0,5,9043.931999
9.0,9,9044.208495
10.0,10,9044.932996
-2.0,4,9045.282353
1.0,7,9045.675794
0.0,6,9045.938768
9.0,9,9046.450832
-0.841249,5,9046.823055
2.0,8,9047.608738
-1.0,5,9048.059822
9.0,9,9048.735643
-2.0,4,9049.137431
-1.0,5,9049.565547
1.0,7,9050.325248
10.0,10,9051.195448
0.0,6,9051.997515
9.0,9,9052.799329
-1.84084,4,9053.129005
0.0,6,9054.945678
-1.0,5,9055.305731
0.0,6,9055.797731
-1.0,5,9056.130833
9.0,9,9057.20845
-1.0,5,9057.762002
0.700013,6,9058.155382
9.0,9,9059.04072
-1.0,5,9059.517285
8.0,8,9060.0206
9.0,9,9060.934313
0.0,6,9061.436784
-1.0,5,9061.871963
10.0,10,9062.283175
9.0,9,9063.128395
10.0,10,9064.112096
10.0,10,9064.617564
9.0,9,9065.613603
-1.0,5,9065.997465
10.0,10,9066.627882
9.0,9,9067.215815
0.0,6,9067.641629
10.0,10,9068.919973
9.0,9,9069.501468
9.0,9,9070.189042
-0.299923,5,9070.671261
0.0,6,9071.127443
1.0,6,9071.670724
0.0,6,9071.921588
9.0,9,9072.828491
9.0,9,9073.799728
-0.299923,5,9074.346275
0.0,6,9074.94011
-1.0,5,9075.248383
-1.0,5,9075.586547
0.0,6,9075.962972
-1.0,4,9076.312916
0.0,6,9076.608679
10.0,10,9077.512509
9.0,9,9078.123333
9.0,9,9078.887434
9.0,9,9079.844177
0.0,5,9080.360202
10.0,10,9081.139254
9.0,9,9082.025407
0.0,6,9082.39223
10.0,10,9083.394226
-0.841249,5,9083.653867
0.0,6,9084.003848
9.0,9,9084.872167
9.0,9,9085.79463
9.0,9,9086.511859
10.0,10,9087.40082
-0.841249,5,9087.751453
9.0,9,9088.564105
0.0,6,9089.339707
9.0,9,9089.917497
10.0,10,9090.273286
11.0,11,9090.879502
10.0,10,9091.395449
-1.0,5,9091.911026
10.0,10,9092.771435
-0.841249,5,9093.395802
-1.0,5,9093.937858
0.0,6,9094.233746
11.0,11,9095.281166
-1.0,5,9095.705714
9.0,9,9096.220269
2.0,8,9098.111492
9.0,9,9098.455914
0.700013,6,9099.095917
9.0,9,9099.689588
9.0,9,9100.58949
-1.84084,4,9101.088344
-1.0,5,9101.380001
-1.0,5,9101.724599
0.0,6,9102.355435
9.0,9,9102.899048
9.0,9,9103.217583
9.0,9,9104.10608
10.0,10,9104.67544
9.0,9,9105.282733
-3.0,3,9105.592328
0.0,6,9106.153571
0.0,6,9106.377105
-1.0,5,9106.827166
10.0,10,9107.97417
-1.0,5,9108.261994
9.0,9,9108.878887
9.0,9,9109.325657
2.0,8,9109.870892
9.0,9,9110.330256
9.0,9,9110.784391
0.0,6,9111.199491
10.0,10,9112.11806
10.0,10,9113.007959
9.0,9,9113.686598
9.0,9,9114.114207
0.0,6,9114.407725
-0.841249,5,9114.81153
9.0,9,9115.602174
0.0,6,9116.011823
9.0,9,9116.681561
1.0,6,9117.141103
-2.0,4,9117.569484
9.0,9,9118.405895
0.0,6,9118.970984
9.0,9,9119.542074
0.0,6,9119.855503
0.0,6,9120.324487
-1.0,5,9120.862998
9.0,9,9121.314048
-2.0,4,9121.70416
9.0,9,9122.056878
0.0,6,9122.455786
0.420014,6,9122.828119
9.0,9,9123.506191
9.0,9,9124.213523
-0.841249,5,9124.536309
-1.0,5,9124.896539
-2.0,4,9125.202749
10.0,10,9125.972675
10.0,10,9126.516037
9.0,9,9126.835849
0.420014,6,9127.224776
0.0,6,9127.772277
9.0,9,9128.407326
-1.0,5,9128.749685
9.0,9,9129.177734
0.0,5,9129.721622
9.0,9,9130.276023
0.0,5,9130.600556
9.0,9,9131.238798
0.0,6,9131.634586
9.0,9,9132.517639
9.0,9,9133.214723
9.0,9,9134.059882
-1.0,5,9134.449012
10.0,10,9136.385694
2.0,8,9136.788791
-1.0,5,9137.157143
9.0,9,9137.863388
9.0,9,9138.160694
9.0,9,9138.635624
-1.0,5,9139.157652
9.0,9,9139.960028
9.0,9,9140.537207
-2.0,4,9140.86238
9.0,9,9141.502923
10.0,10,9142.173663
9.0,9,9142.722267
9.0,9,9143.294414
9.0,9,9143.692909
9.0,9,9144.075428
9.0,9,9144.86852
-0.299923,5,9145.278107
0.0,6,9145.714325
0.0,6,9146.181852
10.0,10,9146.919481
-2.0,4,9147.18765
1.0,7,9147.697341
0.420014,6,9148.190454
9.0,9,9149.175788
10.0,10,9149.722753
1.0,7,9150.068898
9.0,9,9151.018036
-1.299552,4,9151.442764
0.0,6,9151.850656
10.0,10,9152.666074
0.0,6,9152.999578
0.420014,6,9153.611114
0.0,6,9153.908275
10.0,10,9154.468256
-1.0,5,9154.940021
9.0,9,9155.545488
-5.0,1,9155.63549
9.0,9,9156.265523
0.0,6,9156.792176
9.0,9,9157.689298
8.0,8,9158.152131
-2.0,4,9158.403487
10.0,10,9159.16371
-2.0,4,9159.370196
0.0,6,9159.748192
9.0,9,9160.255647
-1.0,5,9160.533036
0.0,6,9160.958767
9.0,9,9161.466343
4.0,9,9161.841066
9.0,9,9162.678577
10.0,10,9163.315625
10.0,10,9164.260014
-1.0,4,9164.587103
11.0,11,9165.457476
9.0,9,9166.02256
-0.841249,5,9166.358755
10.0,10,9166.995457
10.0,10,9167.890069
9.0,9,9168.273883
9.0,9,9168.737479
10.0,10,9169.382476
0.158681,6,9169.927397
9.0,9,9170.74391
9.0,9,9171.578007
-1.0,5,9171.981877
-1.0,5,9172.337229
1.0,7,9174.274155
-1.0,5,9174.514217
9.0,9,9174.940239
2.0,8,9175.345579
10.0,10,9175.943244
-1.299552,4,9176.186001
10.0,10,9176.610927
9.0,9,9177.092882
-1.0,5,9177.450357
9.0,9,9178.089891
1.0,7,9178.679077
9.0,9,9179.231446
10.0,10,9179.997663
0.0,6,9180.407538
10.0,10,9180.751985
9.0,9,9181.427036
8.0,8,9182.037948
-2.0,4,9182.224548
9.0,9,9182.88968
-2.0,4,9183.013068
-2.0,4,9183.23561
9.0,9,9183.854518
0.0,6,9184.502597
-1.0,4,9184.855736
0.0,6,9185.301699
9.0,9,9185.787876
9.0,9,9186.479439
2.0,8,9187.09581
9.0,9,9187.654029
10.0,10,9188.627772
-1.0,5,9188.892308
-1.0,5,9189.374584
0.0,6,9189.90805
9.0,9,9190.412353
9.0,9,9190.758362
9.0,9,9191.034116
9.0,9,9191.287946
0.0,6,9191.800292
0.0,6,9192.171157
0.0,6,9192.431818
10.0,10,9193.243431
1.0,7,9193.70741
-1.0,5,9193.991777
-1.0,5,9194.228459
9.0,9,9194.709571
9.0,9,9195.110347
9.0,9,9195.70057
10.0,10,9196.512431
10.0,10,9197.184201
0.0,6,9197.595269
-1.57953,4,9197.834333
10.0,10,9198.315625
9.0,9,9198.764582
-0.841249,5,9198.99398
-1.299552,4,9199.184584
1.0,7,9199.602625
0.0,6,9199.92894
-1.0,5,9200.066426
2.0,8,9200.560206
-0.299923,5,9200.858099
10.0,10,9201.504453
9.0,9,9202.062412
-1.0,5,9202.435487
0.0,6,9202.834554
-0.299923,5,9203.253246
9.0,9,9204.0213
-1.0,5,9204.350979
0.0,5,9204.504609
9.0,9,9204.770986
9.0,9,9205.389724
0.0,6,9206.981119
-1.0,5,9207.317654
0.0,6,9207.660755
-1.0,5,9207.989509
0.0,6,9208.423343
0.0,6,9208.802199
0.0,6,9209.147788
10.0,10,9209.738279
10.0,10,9210.357399
10.0,10,9211.102101
8.0,8,9211.516556
9.0,9,9212.083819
0.0,6,9212.341751
9.0,9,9213.152465
0.0,6,9213.471652
10.0,10,9213.934746
1.0,7,9214.264246
-1.0,5,9214.4958
9.0,9,9214.986872
0.0,6,9215.297659
9.0,9,9215.91245
-0.57992,5,9216.269946
10.0,10,9216.525568
-1.0,5,9216.984228
10.0,10,9217.430945
-1.0,5,9217.778735
-1.0,5,9218.023957
10.0,10,9218.524247
9.0,9,9219.159385
0.0,6,9219.538553
-1.0,5,9219.764382
-4.0,2,9219.966921
9.0,9,9220.743876
9.0,9,9221.35822
9.0,9,9221.979241
2.7,8,9222.447963
10.0,10,9223.022348
11.0,11,9223.641684
-2.0,4,9223.845513
-1.0,5,9224.176101
9.0,9,9224.617212
10.0,10,9225.296197
-1.0,5,9225.620946
-1.0,5,9226.002595
0.0,6,9226.365742
-2.0,4,9226.712544
-2.0,4,9227.002092
10.0,10,9227.639424
8.0,8,9227.880264
9.0,9,9228.599818
-0.841249,5,9229.026021
-1.0,5,9229.351827
1.0,7,9229.793024
10.0,10,9230.449409
9.0,9,9230.961472
10.0,10,9231.531232
8.0,8,9232.051677
9.0,9,9232.471151
10.0,10,9233.156914
9.0,9,9233.530864
10.0,10,9234.012346
9.0,9,9234.50355
0.0,6,9234.860338
0.0,6,9235.18218
-1.0,5,9235.673968
-1.0,5,9235.933746
9.0,9,9236.603619
9.0,9,9237.142939
-5.0,1,9237.265496
-1.0,5,9237.608871
10.0,10,9239.398762
0.0,6,9239.87794
0.0,6,9240.136967
11.0,11,9240.616173
10.0,10,9241.334308
9.0,9,9241.723588
-1.0,5,9241.96529
0.0,6,9242.22535
0.0,6,9242.612967
-0.299923,5,9242.924435
9.0,9,9243.574669
-0.57992,5,9243.902798
11.0,11,9244.233733
9.0,9,9244.683837
9.0,9,9245.191492
9.0,9,9245.631723
0.0,5,9246.016995
9.0,9,9246.667137
10.0,10,9247.086121
8.0,8,9247.682392
0.0,5,9248.031534
-0.299923,5,9248.302573
3.42,9,9249.003289
0.0,6,9249.471134
9.0,9,9250.108896
0.0,6,9250.612623
10.0,10,9251.104376
0.0,6,9251.312224
9.0,9,9252.035609
8.0,8,9252.437475
0.0,6,9252.948802
9.0,9,9253.825607
0.0,6,9254.306512
10.0,10,9254.902545
10.0,10,9255.682471
9.0,9,9256.155375
0.0,6,9256.463464
8.0,8,9257.062591
9.0,9,9257.653032
-1.0,5,9257.991265
-2.0,4,9258.252729
-1.0,5,9258.561172
9.0,9,9259.095273
-1.0,5,9259.396749
11.0,11,9260.342731
8.0,8,9260.709821
10.0,10,9261.28409
9.0,9,9261.926651
10.0,10,9262.443876
0.0,6,9262.767135
0.0,6,9263.012089
9.0,9,9263.657933
9.0,9,9264.318118
9.0,9,9264.722997
5.0,6,9265.326284
9.0,9,9265.706178
9.0,9,9266.449404
9.0,9,9267.035747
0.0,6,9267.197572
10.0,10,9267.593235
9.0,9,9268.45955
10.0,10,9269.189049
9.0,9,9269.874588
10.0,10,9270.615768
10.0,10,9271.303782
9.0,9,9273.698574
-2.0,4,9273.961462
1.0,7,9274.535604
-1.0,5,9274.840823
-1.0,5,9275.370495
9.0,9,9276.290312
-1.84084,4,9276.576264
10.0,10,9277.425879
10.0,10,9278.207123
9.0,9,9278.605299
0.0,6,9279.135613
9.0,9,9279.576874
10.0,10,9280.053061
10.0,10,9280.683398
10.0,10,9281.52441
9.0,9,9282.136225
9.0,9,9282.69791
0.0,6,9283.043503
0.0,6,9283.45437
-1.0,5,9284.08212
0.0,6,9284.414557
9.0,9,9285.1878
9.0,9,9285.844716
0.420014,6,9286.638303
9.0,9,9287.203303
-0.57992,5,9287.700361
