#{"t_start": 1764115126.111922, "env_id": "None"}
r,l,t
31.90668,36,3213.02732
29.762453,36,3213.153996
29.706896,36,3213.154044
31.98275,36,3213.171671
31.90668,36,3213.180203
30.934458,36,3213.237205
29.734674,36,3213.253785
31.98275,36,3213.313802
30.767792,36,3213.330394
29.555595,36,3213.453246
31.930613,36,3213.453288
29.345787,36,3213.469956
31.041727,36,3213.47817
32.013947,36,3213.534104
29.55091,36,3213.549922
30.712236,36,3213.608889
29.540232,36,3213.625147
31.937876,36,3213.750766
31.874218,36,3213.750815
32.109695,36,3213.76798
29.734674,36,3213.777867
31.930613,36,3213.833334
29.706896,36,3213.849447
32.137474,36,3213.90715
29.56801,36,3213.923449
29.869383,36,3214.046518
29.579954,36,3214.046566
29.679117,36,3214.062571
29.734674,36,3214.070921
31.093863,36,3214.127088
32.041725,36,3214.142686
29.65134,36,3214.199331
31.8789,36,3214.215938
31.965654,36,3214.341218
31.951553,36,3214.341265
30.887472,36,3214.360031
32.002426,36,3214.369979
29.869383,36,3214.425677
31.934458,36,3214.442083
31.017792,36,3214.4985
29.382092,36,3214.514756
26.236948,36,3214.636898
29.909575,36,3214.636942
32.109695,36,3214.653498
30.880636,36,3214.662046
29.666706,36,3214.717489
31.98275,36,3214.732972
31.066084,36,3214.790361
31.986168,36,3214.806902
31.979332,36,3214.93364
31.965654,36,3214.933681
29.579952,36,3214.951719
32.109695,36,3214.960489
32.109695,36,3215.023517
30.902838,36,3215.041953
30.90668,36,3215.103873
31.934458,36,3215.121419
29.706898,36,3215.257444
29.638927,36,3215.257481
29.53166,36,3215.278012
32.137474,36,3215.288028
31.093863,36,3215.353163
32.109695,36,3215.373437
29.559439,36,3215.436157
32.013947,36,3215.455191
31.986168,36,3215.580363
31.8789,36,3215.58041
32.041725,36,3215.597679
31.121643,36,3215.606508
29.200058,36,3215.664055
29.734676,36,3215.679767
31.93319,36,3215.73873
29.611153,36,3215.755588
29.43642,35,3215.86929
29.89716,36,3215.878453
32.07508,36,3215.896804
32.109695,36,3215.905068
29.512453,36,3215.962392
32.109695,36,3215.980523
29.854017,36,3216.03645
32.041725,36,3216.053094
31.093863,36,3216.168317
30.823347,36,3216.176513
31.073347,36,3216.193778
29.58595,36,3216.202029
29.96513,36,3216.258199
29.579954,36,3216.274874
31.98617,36,3216.334053
31.101126,36,3216.349996
31.986168,36,3216.463021
31.965654,36,3216.471666
31.017792,36,3216.489517
29.706898,36,3216.498304
30.906677,36,3216.555395
31.017792,36,3216.571095
29.380867,35,3216.621737
29.666706,36,3216.646084
32.137474,36,3216.760996
29.734676,36,3216.769767
31.038307,36,3216.786746
31.934458,36,3216.797524
32.109695,36,3216.855594
31.90668,36,3216.871903
31.90668,36,3216.922683
30.958395,36,3216.948051
32.013947,36,3217.062482
31.155415,36,3217.070947
29.844183,36,3217.08732
29.638927,36,3217.094912
29.930513,36,3217.15268
29.54023,36,3217.168863
29.56801,36,3217.217578
29.54023,36,3217.242845
29.61115,36,3217.359159
29.604313,36,3217.3683
32.013947,36,3217.385517
32.081917,36,3217.39489
29.540232,36,3217.454016
30.962234,36,3217.47068
32.019154,36,3217.519662
31.073345,36,3217.544168
32.109695,36,3217.659746
29.651342,36,3217.667198
29.476107,36,3217.684273
29.679121,36,3217.692365
31.979332,36,3217.749848
31.8789,36,3217.767116
32.041725,36,3217.818187
29.869383,36,3217.842918
29.762453,36,3217.961751
29.401342,36,3217.971145
29.706896,36,3217.987973
31.04557,36,3217.99722
29.576534,36,3218.055877
29.96513,36,3218.073155
29.56801,36,3218.122837
31.894733,36,3218.148465
29.028969,36,3218.267515
31.923775,36,3218.27649
29.638927,36,3218.294026
31.927193,36,3218.303934
29.67912,36,3218.361734
32.013947,36,3218.377892
29.392769,36,3218.427707
32.137474,36,3218.454097
32.137474,36,3218.569239
31.01395,36,3218.578126
30.962236,36,3218.594614
29.869383,36,3218.603068
31.965654,36,3218.657349
30.965654,36,3218.672716
31.180614,36,3218.721478
30.020685,36,3218.746461
29.540232,36,3218.859417
31.069504,36,3218.867735
31.017792,36,3218.886398
32.137474,36,3218.894535
31.923775,36,3218.951436
29.706898,36,3218.966411
32.041725,36,3219.016962
31.017792,36,3219.041304
31.965654,36,3219.15895
31.057981,36,3219.167429
29.909575,36,3219.185894
29.53166,36,3219.194872
29.559439,36,3219.252987
31.149338,36,3219.269564
29.651342,36,3219.319584
32.109695,36,3219.344404
31.63542,36,3219.460015
32.137474,36,3219.468449
29.695877,36,3219.485885
31.8789,36,3219.495166
29.623564,36,3219.550192
29.841602,36,3219.565749
29.762453,36,3219.615725
32.137474,36,3219.64177
31.017792,36,3219.753695
29.582533,36,3219.762302
29.762453,36,3219.778987
31.073349,36,3219.787984
31.076767,36,3219.844257
29.762453,36,3219.860784
29.777815,36,3219.909733
29.909575,36,3219.93411
31.010527,36,3220.04614
31.985329,36,3220.055349
30.906683,36,3220.072677
29.568007,36,3220.081955
31.02121,36,3220.142556
30.993431,36,3220.160201
31.319504,36,3220.211558
29.869383,36,3220.235276
32.137474,36,3220.350971
31.979332,36,3220.359831
29.734676,36,3220.377416
31.910099,36,3220.386088
32.013947,36,3220.444035
29.992907,36,3220.460223
31.23617,36,3220.510132
31.04557,36,3220.534196
29.841604,36,3220.650601
32.041725,36,3220.659013
31.94687,36,3220.67773
31.96097,36,3220.686408
30.020685,36,3220.742544
31.062666,36,3220.759224
31.932402,36,3220.806957
31.934458,36,3220.8322
29.503881,36,3220.945603
25.799763,36,3220.953942
29.444485,36,3220.97153
32.013947,36,3220.97971
32.137474,36,3221.038457
29.706896,36,3221.054494
31.923775,36,3221.104182
32.137474,36,3221.129774
32.013947,36,3221.243872
31.923775,36,3221.252732
31.923775,36,3221.270886
29.65134,36,3221.279389
29.958292,36,3221.338459
29.595787,36,3221.355054
31.935818,36,3221.406805
32.041725,36,3221.429692
31.90668,36,3221.545634
32.013947,36,3221.553635
31.213964,35,3221.57231
32.047302,36,3221.57236
29.646189,36,3221.637679
30.9101,36,3221.655076
31.93319,36,3221.705697
32.013947,36,3221.730267
32.137474,36,3221.844004
29.841604,36,3221.852778
32.047302,36,3221.870143
29.992907,36,3221.870186
32.07508,36,3221.935656
31.965654,36,3221.952589
29.42055,36,3222.001489
29.53166,36,3222.027159
31.093864,36,3222.144865
29.93735,36,3222.153613
32.137474,36,3222.170161
31.017794,36,3222.170213
31.986168,36,3222.234514
29.67912,36,3222.250731
29.7069,36,3222.301013
29.477839,36,3222.325569
29.583374,36,3222.441558
31.929773,36,3222.450271
31.160097,35,3222.459143
31.934458,36,3222.469107
30.851126,36,3222.534608
29.67912,36,3222.551411
29.734674,36,3222.601109
32.109695,36,3222.626866
31.90668,36,3222.741172
31.937876,36,3222.750218
30.98275,36,3222.75944
29.734674,36,3222.76983
32.081917,36,3222.83678
31.017792,36,3222.85273
32.095226,36,3222.904438
32.109695,36,3222.928504
29.507301,36,3223.043109
29.937351,36,3223.052025
32.013947,36,3223.061352
31.02121,36,3223.071146
29.992907,36,3223.137766
29.762453,36,3223.154249
30.851126,36,3223.204487
29.706898,36,3223.229144
32.041725,36,3223.344276
29.540232,36,3223.353255
31.04557,36,3223.361787
29.595785,36,3223.370764
31.90668,36,3223.43422
25.585638,36,3223.449711
30.875061,36,3223.502072
31.180616,36,3223.526311
31.986168,36,3223.645565
29.750038,36,3223.653372
32.07508,36,3223.661697
32.109695,36,3223.671145
31.988747,36,3223.735935
30.990015,36,3223.751433
32.047302,36,3223.802108
31.01395,36,3223.826017
32.041725,36,3223.941809
29.706898,36,3223.950869
29.555592,36,3223.959708
32.137474,36,3223.969085
29.540232,36,3224.032725
29.992907,36,3224.04762
29.992907,36,3224.097734
29.61115,36,3224.123306
31.04557,36,3224.237603
30.020685,36,3224.24599
29.734676,36,3224.254791
31.986168,36,3224.263784
29.717579,36,3224.330773
29.734674,36,3224.347156
32.047302,36,3224.395486
30.990013,36,3224.419335
32.041725,36,3224.537427
31.054142,36,3224.545823
32.041725,36,3224.55329
29.734676,36,3224.562324
30.795568,36,3224.623445
29.782625,36,3224.642442
31.985329,36,3224.689907
30.896002,36,3224.714254
32.109695,36,3224.83038
29.568008,36,3224.839142
31.991743,36,3301.824638
29.38893,36,3301.836091
29.762453,36,3301.903528
29.611153,36,3301.92015
29.638927,36,3301.970707
29.568008,36,3301.996387
30.020685,36,3302.112689
31.965652,36,3302.121263
29.734674,36,3302.129972
29.65134,36,3302.138463
30.159573,36,3302.204015
29.96513,36,3302.221286
30.927198,36,3302.270332
31.937876,36,3302.296203
32.047302,36,3302.413935
32.137474,36,3302.422814
32.137474,36,3302.432393
29.194483,36,3302.441377
31.04899,36,3302.509209
29.42912,36,3302.526408
31.979332,36,3302.576873
31.94687,36,3302.602866
32.137474,36,3302.720235
32.137474,36,3302.728241
32.137474,36,3302.737498
32.137474,36,3302.745512
28.818003,35,3302.801237
32.137474,36,3302.827311
29.762453,36,3302.876085
32.109695,36,3302.900601
29.706898,36,3303.018338
30.020685,36,3303.026619
25.939915,36,3303.036264
29.869383,36,3303.045568
31.954971,36,3303.104966
31.88232,36,3303.129998
31.895996,36,3303.180946
29.734676,36,3303.206044
28.591843,33,3303.306013
31.8789,36,3303.323693
32.081917,36,3303.342959
30.020685,36,3303.350934
32.137474,36,3303.407792
31.934458,36,3303.433743
30.020685,36,3303.486281
29.734674,36,3303.511163
28.54753,33,3303.60275
30.906681,36,3303.6111
32.041725,36,3303.646356
30.020685,36,3303.654408
32.013947,36,3303.713617
31.937876,36,3303.737926
31.220806,36,3303.787726
32.013947,36,3303.814192
31.923775,36,3303.908547
32.109695,36,3303.917905
31.965654,36,3303.951349
32.137474,36,3303.961312
32.041725,36,3304.018794
29.67912,36,3304.043207
32.002426,36,3304.092882
29.67912,36,3304.117999
29.42055,36,3304.21545
32.081917,36,3304.225992
31.965654,36,3304.307928
32.019524,36,3304.330911
30.851126,36,3304.403637
29.909575,36,3304.430919
29.706898,36,3304.483363
32.047302,36,3304.511
31.038305,36,3304.604319
32.013947,36,3304.613003
29.881796,36,3304.647495
29.992908,36,3304.657261
31.98275,36,3304.720078
29.762453,36,3304.748042
31.874216,36,3304.808135
31.073349,36,3304.837137
29.67912,36,3304.938066
32.109695,36,3304.947655
31.121641,36,3304.984114
32.01053,36,3304.992856
29.734676,36,3305.051093
31.8789,36,3305.077944
29.524399,36,3305.130827
29.706898,36,3305.158603
29.503883,36,3305.253804
31.991745,36,3305.263426
29.63551,36,3305.298128
29.706898,36,3305.306338
29.762453,36,3305.365252
32.137474,36,3305.390683
31.04557,36,3305.442158
29.96513,36,3305.467645
29.583374,36,3305.559548
29.444485,36,3305.568247
31.096441,36,3305.602858
29.706896,36,3305.611903
32.013947,36,3305.669357
31.985329,36,3305.693821
29.992908,36,3305.743764
29.734676,36,3305.768982
31.034887,36,3305.861906
32.081917,36,3305.870901
32.081917,36,3305.905368
32.137474,36,3305.914519
32.041725,36,3305.972776
32.137474,36,3305.999409
32.137474,36,3306.052859
29.67912,36,3306.078401
29.817669,36,3306.169124
29.651342,36,3306.177821
29.61115,36,3306.210995
29.70006,36,3306.220033
30.927197,36,3306.281729
32.07508,36,3306.3075
31.121641,36,3306.36003
30.020685,36,3306.386597
31.90668,36,3306.480648
29.992908,36,3306.489651
29.61115,36,3306.522287
31.12422,36,3306.532852
30.851128,36,3306.591752
31.01779,36,3306.616916
31.851124,36,3306.668615
29.33735,34,3306.677189
29.512455,36,3306.785025
29.706896,36,3306.793687
31.248585,36,3306.828591
30.625061,36,3306.838505
29.992908,36,3306.894608
31.066086,36,3306.919973
29.686382,36,3306.971892
29.552177,36,3306.980119
29.992908,36,3307.08586
29.734674,36,3307.094532
29.568008,36,3307.129705
32.041725,36,3307.140191
30.962234,36,3307.198999
32.07508,36,3307.225527
32.041725,36,3307.276115
29.992908,36,3307.285411
29.67912,36,3307.393542
29.540232,36,3307.402323
29.869383,36,3307.436558
31.073349,36,3307.446372
29.416706,36,3307.506128
31.965654,36,3307.532097
31.95755,36,3307.583644
30.910103,36,3307.591765
29.706898,36,3307.70197
31.986168,36,3307.710097
29.897161,36,3307.743752
32.02636,36,3307.754021
32.013947,36,3307.811949
25.783928,36,3307.836945
32.013947,36,3307.889229
31.066084,36,3307.89767
29.706898,36,3308.008126
29.555595,36,3308.016119
29.559439,36,3308.049669
29.61115,36,3308.058813
29.562857,36,3308.116271
29.493204,36,3308.141789
29.476103,36,3308.19348
32.041725,36,3308.202476
29.67912,36,3308.313055
31.121641,36,3308.321596
32.137474,36,3308.357208
29.930515,36,3308.367338
29.992908,36,3308.427372
29.67912,36,3308.452881
29.583374,36,3308.504243
31.98275,36,3308.515629
32.109695,36,3308.625361
31.8789,36,3308.633599
29.50004,36,3308.668387
29.89716,36,3308.676899
28.762453,35,3308.726958
31.985329,36,3308.760679
32.013947,36,3308.810751
32.041725,36,3308.819898
30.823347,36,3308.928396
29.662024,36,3308.937127
29.595787,36,3308.970869
30.020685,36,3308.978861
29.762453,36,3309.033073
32.041725,36,3309.069656
32.019524,36,3309.122607
31.930613,36,3309.133151
29.456898,36,3309.247479
29.651342,36,3309.256766
31.193027,35,3309.293016
29.67912,36,3309.293061
29.96513,36,3309.35135
32.01053,36,3309.385232
29.706898,36,3309.436806
31.90668,36,3309.447736
32.109695,36,3309.564937
30.020685,36,3309.573345
30.62164,36,3309.611743
32.137474,36,3309.61179
29.937353,36,3309.670128
31.851122,36,3309.705022
31.954971,36,3309.756129
31.90668,36,3309.764066
29.937351,36,3309.876985
29.206898,36,3309.884984
32.081917,36,3309.921425
30.740015,36,3309.921465
29.762453,36,3309.981465
30.954977,36,3310.01489
29.841606,36,3310.066442
30.991749,36,3310.074273
32.137474,36,3310.186815
32.109695,36,3310.194986
29.734676,36,3310.231037
31.034887,36,3310.231088
31.958391,36,3310.29153
32.013947,36,3310.325246
32.081917,36,3310.378325
29.083372,36,3310.386864
29.992907,36,3310.498926
32.137474,36,3310.507634
31.937876,36,3310.545155
29.666706,36,3310.545197
32.041725,36,3310.606224
32.013947,36,3310.639688
29.444485,36,3310.690833
31.965654,36,3310.700673
27.321524,34,3310.793928
29.401342,36,3310.818328
29.706898,36,3310.85387
31.90668,36,3310.853918
31.09728,36,3310.913774
29.706898,36,3310.947277
29.659569,36,3311.002697
31.017794,36,3311.01221
29.53166,36,3311.110995
32.041725,36,3311.140282
29.786049,36,3311.176948
29.636873,36,3311.176988
32.081917,36,3311.244165
32.019524,36,3311.280694
32.041725,36,3311.338588
32.041725,36,3311.349206
32.081917,36,3311.445386
29.638927,36,3311.470556
32.081917,36,3311.503543
31.90668,36,3311.503595
29.67912,36,3311.56239
31.986168,36,3311.596389
29.67912,36,3311.649322
29.706896,36,3311.658228
29.689802,36,3311.750448
29.992908,36,3311.77684
32.033623,36,3311.814218
32.137474,36,3311.814265
29.579954,36,3311.874568
29.841604,36,3311.908296
29.32869,36,3311.961233
29.706898,36,3311.970009
32.109695,36,3312.06305
29.604313,36,3312.090874
32.047302,36,3312.131786
31.98275,36,3312.131837
31.90668,36,3312.200266
32.137474,36,3312.238778
32.081917,36,3312.291443
29.651342,36,3312.299782
31.851122,36,3312.392988
32.033623,36,3312.41838
31.066084,36,3312.453913
29.56801,36,3312.453963
31.90668,36,3312.514349
29.96513,36,3312.549473
32.137474,36,3312.599946
32.013947,36,3312.607859
32.047302,36,3312.703999
29.734676,36,3312.730749
32.137474,36,3312.765839
32.041725,36,3312.765932
32.137474,36,3312.823021
31.017792,36,3312.858147
32.07508,36,3312.911927
29.595785,36,3312.920691
29.992908,36,3313.015381
31.048988,36,3313.040572
29.789328,36,3313.07595
30.020685,36,3313.075997
29.666706,36,3313.137425
31.923775,36,3313.173442
29.651344,36,3313.223449
32.109695,36,3313.231889
32.137474,36,3313.332825
31.180616,36,3313.359036
31.979332,36,3313.39625
31.989105,36,3313.396291
32.109695,36,3313.457278
29.992908,36,3313.49344
31.95839,36,3313.545901
29.706898,36,3313.555065
29.651342,36,3313.647933
29.930515,36,3313.675566
32.137474,36,3313.709908
32.137474,36,3313.709952
31.982748,36,3313.767576
32.137474,36,3313.799773
30.020685,36,3313.849593
30.93446,36,3313.858113
29.651342,36,3313.952387
31.986168,36,3313.978343
29.924938,36,3314.013736
32.01105,36,3314.013777
29.61938,36,3314.073329
29.734674,36,3314.108767
32.137474,36,3314.160861
29.576534,36,3314.169283
32.013947,36,3314.258798
31.98617,36,3314.283732
29.734676,36,3314.318737
31.851124,36,3314.318784
31.90668,36,3314.376912
30.951557,36,3314.408749
31.895998,36,3314.458173
29.992908,36,3314.466698
31.937876,36,3314.558287
31.910097,36,3314.583521
32.07508,36,3314.61705
29.762453,36,3314.617089
31.937876,36,3314.676277
32.137474,36,3314.710443
31.146,36,3314.763215
32.07508,36,3314.771633
29.595787,36,3314.86241
32.109695,36,3314.887214
31.04557,36,3314.922044
29.937351,36,3314.922088
32.041725,36,3314.978586
29.623564,36,3315.011453
32.137474,36,3315.062301
29.651342,36,3315.070225
29.623562,36,3315.162045
32.109695,36,3315.18637
29.734676,36,3315.220642
32.013947,36,3315.220684
31.152838,36,3315.280397
29.576534,36,3315.314305
32.109695,36,3315.364904
31.8789,36,3315.372869
29.444485,36,3315.464074
29.924938,36,3315.489075
32.041725,36,3315.523953
29.734674,36,3315.523992
29.706898,36,3315.579403
30.9101,36,3315.611422
31.937876,36,3315.661833
29.672281,36,3315.670168
32.081917,36,3315.758491
30.998587,36,3315.783315
29.992908,36,3315.819052
26.903612,36,3315.819104
32.137474,36,3315.877757
32.137474,36,3315.910886
